"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.030490580098690542,100,-100,0
0.030490580098691631,0,0,0
0.030499999999999135,0,0,0
0.030500000000000003,0,0,0
0.0305094946931748,0,0,0
0.030509494693175668,100,-100,0
0.030521736491746564,100,-100,0
0.030521736491747432,0,-100,100
0.03054376839328982,0,-100,100
0.030543768393290992,0,0,0
0.030549999999999133,0,0,0
0.030550000000000001,0,0,0
0.030556204752865336,0,0,0
0.030556204752866203,0,-100,100
0.030578615560243216,0,-100,100
0.030578615560244316,100,-100,0
0.030590180145034316,100,-100,0
0.030590180145035371,0,0,0
0.030599999999999131,0,0,0
0.030600000000000002,0,0,0
0.030609900820498425,0,0,0
0.030609900820499299,100,-100,0
0.030621122093873573,100,-100,0
0.030621122093874447,0,-100,100
0.030643976592144417,0,-100,100
0.030643976592145586,0,0,0
0.030649999999999129,0,0,0
0.03065,0,0,0
0.030655999687563527,0,0,0
0.030655999687564401,0,-100,100
0.03067923544745035,0,-100,100
0.030679235447451235,100,-100,0
0.030689765392710299,100,-100,0
0.030689765392711319,0,0,0
0.030699999999999131,0,0,0
0.030700000000000002,0,0,0
0.03071032203454914,0,0,0
0.030710322034550014,100,-100,0
0.030720511453143057,100,-100,0
0.030720511453143931,0,-100,100
0.030744165951511235,0,-100,100
0.030744165951512397,0,0,0
0.030749999999999129,0,0,0
0.030750000000000003,0,0,0
0.030755813263397418,0,0,0
0.030755813263398293,0,-100,100
0.030779851076851189,0,-100,100
0.030779851076852195,100,-100,0
0.03078933625237203,100,-100,0
0.030789336252373001,0,0,0
0.030799999999999127,0,0,0
0.030800000000000001,0,0,0
0.030810757920978107,0,0,0
0.030810757920978982,100,-100,0
0.030819905161711486,100,-100,0
0.03081990516171236,0,-100,100
0.030844336294177627,0,-100,100
0.030844336294178782,0,0,0
0.030849999999999125,0,0,0
0.030850000000000002,0,0,0
0.030855645673868431,0,0,0
0.030855645673869312,0,-100,100
0.030880461830231031,0,-100,100
0.030880461830232173,100,-100,0
0.030888893148158354,100,-100,0
0.030888893148159281,0,0,0
0.030899999999999123,0,0,0
0.0309,0,0,0
0.03091120805021488,0,0,0
0.030911208050215761,100,-100,0
0.030919303807753182,100,-100,0
0.030919303807754064,0,-100,100
0.030944487462094758,0,-100,100
0.03094448746209591,0,0,0
0.030949999999999121,0,0,0
0.030950000000000002,0,0,0
0.03095549709429702,0,0,0
0.030955497094297901,0,-100,100
0.030981067094542,0,-100,100
0.030981067094543277,100,-100,0
0.030988436517264992,100,-100,0
0.030988436517266293,0,0,0
0.030999999999999119,0,0,0
0.031,0,0,0
0.031011671977881173,0,0,0
0.031011671977882054,100,-100,0
0.031018707974919176,100,-100,0
0.031018707974920057,0,-100,100
0.031044619316492345,0,-100,100
0.03104461931649349,0,0,0
0.03104999999999912,0,0,0
0.031050000000000001,0,0,0
0.03105536768160512,0,0,0
0.031055367681606001,0,-100,100
0.031081666262557029,0,-100,100
0.03108166626255791,100,-100,0
0.031087966809521903,100,-100,0
0.031087966809523079,0,0,0
0.031099999999999118,0,0,0
0.031100000000000003,0,0,0
0.031112149245236226,0,0,0
0.031112149245237114,100,-100,0
0.03111811824179922,100,-100,0
0.031118118241800108,0,-100,100
0.031144731737974485,0,-100,100
0.03114473173797563,0,0,0
0.031149999999999116,0,0,0
0.031150000000000001,0,0,0
0.031155257574125763,0,0,0
0.031155257574126651,0,-100,100
0.031182258733499932,0,-100,100
0.03118225873350082,100,-100,0
0.031187484486947786,100,-100,0
0.031187484486948844,0,0,0
0.031199999999999114,0,0,0
0.031200000000000002,0,0,0
0.031212639379625817,0,0,0
0.031212639379626705,100,-100,0
0.03121753518138733,100,-100,0
0.031217535181388218,0,-100,100
0.031244824626591727,0,-100,100
0.031244824626592872,0,0,0
0.031249999999999112,0,0,0
0.03125,0,0,0
0.031255166891425309,0,0,0
0.031255166891426198,0,-100,100
0.031282843913682599,0,-100,100
0.031282843913683488,100,-100,0
0.031286990023303186,100,-100,0
0.031286990023304109,0,0,0
0.031299999999999113,0,0,0
0.031300000000000001,0,0,0
0.031313141894959449,0,0,0
0.031313141894960338,100,-100,0
0.031316959360551289,100,-100,0
0.031316959360552177,0,-100,100
0.031344897901899253,0,-100,100
0.031344897901900398,0,0,0
0.031349999999999115,0,0,0
0.031350000000000003,0,0,0
0.031355095734139013,0,0,0
0.031355095734139901,0,-100,100
0.03138342121712491,0,-100,100
0.031383421217125798,100,-100,0
0.031386483903631746,100,-100,0
0.031386483903632634,0,0,0
0.031399999999999109,0,0,0
0.031400000000000004,0,0,0
0.031413656292196758,0,0,0
0.031413656292197646,100,-100,0
0.031416391339506418,100,-100,0
0.031416391339507306,0,-100,100
0.031444951502991488,0,-100,100
0.031444951502992639,0,0,0
0.031449999999999104,0,0,0
0.031449999999999999,0,0,0
0.031455044183832589,0,0,0
0.031455044183833492,0,-100,100
0.031483990066165569,0,-100,100
0.031483990066166471,100,-100,0
0.031485966623793507,100,-100,0
0.031485966623794409,0,0,0
0.031499999999999105,0,0,0
0.0315,0,0,0
0.031514182059851882,0,0,0
0.031514182059852784,100,-100,0
0.031515831671294126,100,-100,0
0.031515831671295028,0,-100,100
0.031544985388514094,0,-100,100
0.031544985388515259,0,0,0
0.031549999999999107,0,0,0
0.031550000000000002,0,0,0
0.031555012302874719,0,0,0
0.031555012302875621,0,-100,100
0.031584549892066043,0,-100,100
0.031584549892066945,100,-100,0
0.031585438689990183,100,-100,0
0.031585438689991086,0,0,0
0.031599999999999108,0,0,0
0.031600000000000003,0,0,0
0.031614718674515305,0,0,0
0.031614718674516207,100,-100,0
0.031615280901265523,100,-100,0
0.031615280901266425,0,-100,100
0.031644999536658155,0,-100,100
0.031644999536659335,0,0,0
0.031649999999999102,0,0,0
0.031650000000000005,0,0,0
0.031655000134332763,0,0,0
0.031655000134333776,0,-100,100
0.031666666666665767,0,-100,100
0.031666666666666669,0,-100,100
0.031684900618282261,0,-100,100
0.031684900618283163,-100,0,100
0.031685100135601517,-100,0,100
0.031685100135602419,0,0,0
0.031699999999999097,0,0,0
0.031699999999999999,0,0,0
0.031714739566570949,0,0,0
0.031714739566571851,-100,0,100
0.031715265601383158,-100,0,100
0.03171526560138406,0,-100,100
0.031744993945142075,0,-100,100
0.031744993945143254,0,0,0
0.031749999999999098,0,0,0
0.03175,0,0,0
0.031755007701881596,0,0,0
0.031755007701882498,0,-100,100
0.03178435293410159,0,-100,100
0.031784352934102492,-100,0,100
0.03178564024763552,-100,0,100
0.031785640247636422,0,0,0
0.0317999999999991,0,0,0
0.031800000000000002,0,0,0
0.031814208195652796,0,0,0
0.031814208195653698,-100,0,100
0.031815822294811835,-100,0,100
0.031815822294812737,0,-100,100
0.031844968631160556,0,-100,100
0.031844968631161728,0,0,0
0.031849999999999101,0,0,0
0.031850000000000003,0,0,0
0.031855035009735529,0,0,0
0.031855035009736431,0,-100,100
0.031883796171750085,0,-100,100
0.031883796171750987,-100,0,100
0.031886169689690581,-100,0,100
0.031886169689691483,0,0,0
0.031899999999999096,0,0,0
0.031900000000000005,0,0,0
0.031913687307751744,0,0,0
0.031913687307752646,-100,0,100
0.03191638819887474,-100,0,100
0.031916388198875642,0,-100,100
0.031944923631325818,0,-100,100
0.031944923631326984,0,0,0
0.03194999999999909,0,0,0
0.031949999999999999,0,0,0
0.031955082042600759,0,0,0
0.031955082042601675,0,-100,100
0.031983230873903368,0,-100,100
0.031983230873904284,-100,0,100
0.0319866879344987,-100,0,100
0.031986687934499616,0,0,0
0.031999999999999092,0,0,0
0.032000000000000001,0,0,0
0.032013177412408077,0,0,0
0.032013177412408993,-100,0,100
0.032016962747939075,-100,0,100
0.032016962747939991,0,-100,100
0.032044859001582236,0,-100,100
0.032044859001583409,0,0,0
0.032049999999999093,0,0,0
0.032050000000000002,0,0,0
0.03205514876563853,0,0,0
0.032055148765639446,0,-100,100
0.032082657591095187,0,-100,100
0.032082657591096103,-100,0,100
0.032087194466540854,-100,0,100
0.03208719446654186,0,0,0
0.032099999999999095,0,0,0
0.032100000000000004,0,0,0
0.032112679008983569,0,0,0
0.032112679008984485,-100,0,100
0.032117545367252087,-100,0,100
0.032117545367253003,0,-100,100
0.032144774817110061,0,-100,100
0.032144774817111227,0,0,0
0.032149999999999089,0,0,0
0.032150000000000005,0,0,0
0.032155235124460557,0,0,0
0.032155235124461473,0,-100,100
0.032182076881207694,0,-100,100
0.03218207688120861,-100,0,100
0.03218768878257152,-100,0,100
0.032187688782572645,0,0,0
0.032199999999999084,0,0,0
0.032199999999999999,0,0,0
0.032212192586179585,0,0,0
0.032212192586180501,-100,0,100
0.032218135473539057,-100,0,100
0.032218135473539973,0,-100,100
0.032244671172203046,0,-100,100
0.032244671172204212,0,0,0
0.032249999999999085,0,0,0
0.032250000000000001,0,0,0
0.032255341045130406,0,0,0
0.032255341045131322,0,-100,100
0.03228148930894853,0,-100,100
0.032281489308949897,-100,0,100
0.032288170392128203,-100,0,100
0.032288170392129459,0,0,0
0.032299999999999086,0,0,0
0.032300000000000002,0,0,0
0.03231171862156814,0,0,0
0.032311718621569056,-100,0,100
0.032318732475612164,-100,0,100
0.032318732475613079,0,-100,100
0.032344548180135123,0,-100,100
0.032344548180136296,0,0,0
0.032349999999999081,0,0,0
0.032350000000000004,0,0,0
0.032355466434196491,0,0,0
0.032355466434197407,0,-100,100
0.032380895445331077,0,-100,100
0.032380895445332313,-100,0,100
0.03238863881802536,-100,0,100
0.032388638818026734,0,0,0
0.032399999999999075,0,0,0
0.032399999999999998,0,0,0
0.032411257581133029,0,0,0
0.032411257581133945,-100,0,100
0.032419335774989184,-100,0,100
0.0324193357749901,0,-100,100
0.032444405973002237,0,-100,100
0.03244440597300341,0,0,0
0.032449999999999077,0,0,0
0.03245,0,0,0
0.032455611178737721,0,0,0
0.032455611178738651,0,-100,100
0.032480295867136334,0,-100,100
0.032480295867137444,-100,0,100
0.032489093596832233,-100,0,100
0.032489093596833211,0,0,0
0.032499999999999078,0,0,0
0.032500000000000001,0,0,0
0.032510809918815699,0,0,0
0.032510809918816629,-100,0,100
0.032519944766521522,-100,0,100
0.032519944766522452,0,-100,100
0.032544244701549568,0,-100,100
0.032544244701550762,0,0,0
0.03254999999999908,0,0,0
0.032550000000000003,0,0,0
0.032555775146431695,0,0,0
0.032555775146432625,0,-100,100
0.03257969115638875,0,-100,100
0.032579691156389735,-100,0,100
0.032589534279334052,-100,0,100
0.032589534279335079,0,0,0
0.032599999999999074,0,0,0
0.032600000000000004,0,0,0
0.032610376076071979,0,0,0
0.032610376076072908,-100,0,100
0.032620558839030596,-100,0,100
0.032620558839031526,0,-100,100
0.032644064534989553,0,-100,100
0.032644064534990747,0,0,0
0.032649999999999069,0,0,0
0.032649999999999998,0,0,0
0.03265595818564531,0,0,0
0.03265595818564624,0,-100,100
0.032679081899814451,0,-100,100
0.032679081899815714,-100,0,100
0.03268996043097621,-100,0,100
0.032689960430977279,0,0,0
0.03269999999999907,0,0,0
0.0327,0,0,0
0.03270995648144033,0,0,0
0.03270995648144126,-100,0,100
0.032721177375951968,-100,0,100
0.032721177375952898,0,-100,100
0.032743865660785187,0,-100,100
0.032743865660786388,0,0,0
0.032749999999999072,0,0,0
0.032750000000000001,0,0,0
0.032756160125538419,0,0,0
0.032756160125539349,0,-100,100
0.032778468688303752,0,-100,100
0.032778468688304807,-100,0,100
0.032790371632291586,-100,0,100
0.032790371632292696,0,0,0
0.032799999999999073,0,0,0
0.032800000000000003,0,0,0
0.032809551550115876,0,0,0
0.032809551550116806,-100,0,100
0.032821799755986265,-100,0,100
0.032821799755987195,0,-100,100
0.032843648284439315,0,-100,100
0.032843648284440523,0,0,0
0.032849999999999067,0,0,0
0.032850000000000004,0,0,0
0.032856380776199359,0,0,0
0.032856380776200289,0,-100,100
0.032877852116365361,0,-100,100
0.032877852116366291,-100,0,100
0.032890767479306082,-100,0,100
0.03289076747930722,0,0,0
0.032899999999999062,0,0,0
0.032899999999999999,0,0,0
0.032909161683537094,0,0,0
0.032909161683538024,-100,0,100
0.032922425353756175,-100,0,100
0.032922425353757105,0,-100,100
0.032943412629245321,0,-100,100
0.032943412629246535,0,0,0
0.032949999999999063,0,0,0
0.03295,0,0,0
0.032956619928789371,0,0,0
0.032956619928790315,0,-100,100
0.032977232781582801,0,-100,100
0.032977232781583744,-100,0,100
0.032991147583935523,-100,0,100
0.032991147583936696,0,0,0
0.032999999999999065,0,0,0
0.033000000000000002,0,0,0
0.033008787268985748,0,0,0
0.033008787268986692,-100,0,100
0.033023053540468646,-100,0,100
0.033023053540469589,0,-100,100
0.033043158936040422,0,-100,100
0.03304315893604165,0,0,0
0.033049999999999066,0,0,0
0.033050000000000003,0,0,0
0.033056877355714921,0,0,0
0.033056877355715865,0,-100,100
0.033076611284066242,0,-100,100
0.033076611284067185,-100,0,100
0.033091511574351855,-100,0,100
0.033091511574353041,0,0,0
0.033099999999999061,0,0,0
0.033100000000000004,0,0,0
0.033108428679193724,0,0,0
0.033108428679194668,-100,0,100
0.033123683684581441,-100,0,100
0.033123683684582385,0,-100,100
0.033142887462936373,0,-100,100
0.033142887462937594,0,0,0
0.033149999999999055,0,0,0
0.033149999999999999,0,0,0
0.033157152810817984,0,0,0
0.033157152810818928,0,-100,100
0.033175988225903043,0,-100,100
0.033175988225903986,-100,0,100
0.033191859095335646,-100,0,100
0.033191859095336854,0,0,0
0.033199999999999057,0,0,0
0.0332,0,0,0
0.033208086271963484,0,0,0
0.033208086271964428,-100,0,100
0.033224315152473233,-100,0,100
0.033224315152474176,0,-100,100
0.033242598485028453,0,-100,100
0.033242598485029674,0,0,0
0.033249999999999058,0,0,0
0.033250000000000002,0,0,0
0.033257446029584518,0,0,0
0.033257446029585462,0,-100,100
0.033275364210606583,0,-100,100
0.033275364210607526,-100,0,100
0.033292189808616403,-100,0,100
0.033292189808617624,0,0,0
0.03329999999999906,0,0,0
0.033300000000000003,0,0,0
0.033307760389802384,0,0,0
0.033307760389803327,-100,0,100
0.033324947309116344,-100,0,100
0.033324947309117288,0,-100,100
0.033342292294104153,0,-100,100
0.033342292294105375,0,0,0
0.033349999999999054,0,0,0
0.033350000000000005,0,0,0
0.033357756729380614,0,0,0
0.033357756729381557,0,-100,100
0.033374739842566767,0,-100,100
0.033374739842567711,-100,0,100
0.033392503393180312,-100,0,100
0.03339250339318154,0,0,0
0.033399999999999049,0,0,0
0.033399999999999999,0,0,0
0.033407451359564744,0,0,0
0.033407451359565701,-100,0,100
0.033425579518751733,-100,0,100
0.033425579518752691,0,-100,100
0.033441969198326475,0,-100,100
0.03344196919832769,0,0,0
0.03344999999999905,0,0,0
0.033450000000000001,0,0,0
0.033458084609697229,0,0,0
0.033458084609698187,0,-100,100
0.033474115726492601,0,-100,100
0.033474115726493558,-100,0,100
0.033492799545565437,-100,0,100
0.033492799545566672,0,0,0
0.033499999999999051,0,0,0
0.033500000000000002,0,0,0
0.033507159492112061,0,0,0
0.033507159492113019,-100,0,100
0.033526211145562659,-100,0,100
0.033526211145563617,0,-100,100
0.033541629521908013,0,-100,100
0.033541629521909221,0,0,0
0.033549999999999053,0,0,0
0.033550000000000003,0,0,0
0.033558429352426172,0,0,0
0.03355842935242713,0,-100,100
0.033573492466866126,0,-100,100
0.033573492466867083,-100,0,100
0.033593077980139358,-100,0,100
0.033593077980140593,0,0,0
0.033599999999999047,0,0,0
0.033600000000000005,0,0,0
0.033606885081981119,0,0,0
0.033606885081982077,-100,0,100
0.033626841554353068,-100,0,100
0.033626841554354026,0,-100,100
0.033641273604770885,0,-100,100
0.033641273604772072,0,0,0
0.033649999999999042,0,0,0
0.033649999999999999,0,0,0
0.033658790622151373,0,0,0
0.033658790622152331,0,-100,100
0.03367287066738478,0,-100,100
0.033672870667385738,-100,0,100
0.033693338429354562,-100,0,100
0.03369333842935579,0,0,0
0.033699999999999043,0,0,0
0.033700000000000001,0,0,0
0.033706628407073544,0,0,0
0.033706628407074501,-100,0,100
0.033727470111220445,-100,0,100
0.033727470111221403,0,-100,100
0.033740901802193128,0,-100,100
0.033740901802194287,0,0,0
0.033749999999999045,0,0,0
0.033750000000000002,0,0,0
0.033759168066455132,0,0,0
0.03375916806645609,0,-100,100
0.033772250930411994,0,-100,100
0.033772250930412952,-100,0,100
0.033793580643975377,-100,0,100
0.033793580643976598,0,0,0
0.033799999999999046,0,0,0
0.033800000000000004,0,0,0
0.033806389728350324,0,0,0
0.033806389728351281,-100,0,100
0.033828096184229425,-100,0,100
0.033828096184230404,0,-100,100
0.033840514484445895,0,-100,100
0.033840514484447026,0,0,0
0.033849999999999041,0,0,0
0.033850000000000005,0,0,0
0.033859561316255685,0,0,0
0.033859561316256642,0,-100,100
0.03387163385642563,0,-100,100
0.033871633856426588,-100,0,100
0.033893804393302543,-100,0,100
0.033893804393303757,0,0,0
0.033899999999999035,0,0,0
0.0339,0,0,0
0.033906169289545068,0,0,0
0.03390616928954604,-100,0,100
0.03392871914408236,-100,0,100
0.033928719144083547,0,-100,100
0.033940112036411729,0,-100,100
0.033940112036412833,0,0,0
0.033949999999999037,0,0,0
0.033950000000000001,0,0,0
0.033959969986149856,0,0,0
0.033959969986150827,0,-100,100
0.033971020043468407,0,-100,100
0.033971020043469378,-100,0,100
0.033994009465359541,-100,0,100
0.033994009465360756,0,0,0
0.033999999999999038,0,0,0
0.034000000000000002,0,0,0
0.034005967316896965,0,0,0
0.034005967316897937,-100,0,100
0.034029338364786541,-100,0,100
0.034029338364787956,0,-100,100
0.034039694857198016,0,-100,100
0.034039694857199078,0,0,0
0.034049999999999039,0,0,0
0.034050000000000004,0,0,0
0.034060393674786534,0,0,0
0.034060393674787505,0,-100,100
0.034070410086599889,0,-100,100
0.034070410086600861,-100,0,100
0.034094195667066708,-100,0,100
0.034094195667067922,0,0,0
0.034099999999999027,0,0,0
0.034099999999999998,0,0,0
0.034105784018886927,0,0,0
0.034105784018887898,-100,0,100
0.034129953224317743,-100,0,100
0.034129953224318825,0,-100,100
0.034139263359736181,0,-100,100
0.034139263359737194,0,0,0
0.034149999999999028,0,0,0
0.03415,0,0,0
0.034160831965254088,0,0,0
0.034160831965255059,0,-100,100
0.034169804577350568,0,-100,100
0.03416980457735154,-100,0,100
0.034194362824397848,-100,0,100
0.034194362824399055,0,0,0
0.03419999999999903,0,0,0
0.034200000000000001,0,0,0
0.034205619586003849,0,0,0
0.034205619586004821,-100,0,100
0.03423056310527596,-100,0,100
0.034230563105277174,0,-100,100
0.03423881797036761,0,-100,100
0.03423881797036904,0,0,0
0.034249999999999031,0,0,0
0.034250000000000003,0,0,0
0.034261284425481799,0,0,0
0.03426128442548277,0,-100,100
0.034269204103178373,0,-100,100
0.034269204103179345,-100,0,100
0.034294510782509738,-100,0,100
0.034294510782510931,0,0,0
0.034299999999999033,0,0,0
0.034300000000000004,0,0,0
0.034305474190514759,0,0,0
0.034305474190515731,-100,0,100
0.034331167395540506,-100,0,100
0.034331167395541852,0,-100,100
0.034338359128426879,0,-100,100
0.034338359128428204,0,0,0
0.03434999999999902,0,0,0
0.034349999999999999,0,0,0
0.034361750608668355,0,0,0
0.034361750608669327,0,-100,100
0.034368609246928056,0,-100,100
0.034368609246929027,-100,0,100
0.034394639405854972,-100,0,100
0.034394639405856166,0,0,0
0.034399999999999022,0,0,0
0.0344,0,0,0
0.034405347986256635,0,0,0
0.03440534798625762,-100,0,100
0.034431765488912879,-100,0,100
0.034431765488913864,0,-100,100
0.034437887285804582,0,-100,100
0.034437887285805796,0,0,0
0.034449999999999023,0,0,0
0.034450000000000001,0,0,0
0.034462230053720275,0,0,0
0.03446223005372126,0,-100,100
0.034468020586293759,0,-100,100
0.034468020586294744,-100,0,100
0.034494748578273747,-100,0,100
0.034494748578274941,0,0,0
0.034499999999999025,0,0,0
0.034500000000000003,0,0,0
0.034505241108446404,0,0,0
0.034505241108447389,-100,0,100
0.034532356785757425,-100,0,100
0.03453235678575841,0,-100,100
0.034537402906508252,0,-100,100
0.034537402906509342,0,0,0
0.034549999999999019,0,0,0
0.034550000000000004,0,0,0
0.034562722285713193,0,0,0
0.034562722285714179,0,-100,100
0.034567438693285192,0,-100,100
0.034567438693286177,-100,0,100
0.034594838203064575,-100,0,100
0.034594838203065768,0,0,0
0.034599999999999013,0,0,0
0.034599999999999999,0,0,0
0.034605153673506479,0,0,0
0.034605153673507465,-100,0,100
0.034632940693625387,-100,0,100
0.034632940693626373,0,-100,100
0.034636906466210989,0,-100,100
0.034636906466211974,0,0,0
0.034649999999999015,0,0,0
0.03465,0,0,0
0.034663226816362101,0,0,0
0.034663226816363087,0,-100,100
0.034666864133697815,0,-100,100
0.034666864133698801,-100,0,100
0.034694908203039186,-100,0,100
0.034694908203040387,0,0,0
0.034699999999999016,0,0,0
0.034700000000000002,0,0,0
0.034705085778902876,0,0,0
0.034705085778903862,-100,0,100
0.034733516627882141,-100,0,100
0.034733516627883126,0,-100,100
0.034736398451791821,0,-100,100
0.034736398451792806,0,0,0
0.034749999999999018,0,0,0
0.034750000000000003,0,0,0
0.03476374314451703,0,0,0
0.034763743144518015,0,-100,100
0.034766297466587381,0,-100,100
0.034766297466588367,-100,0,100
0.034794958520546801,-100,0,100
0.034794958520548008,0,0,0
0.034799999999999012,0,0,0
0.034800000000000005,0,0,0
0.034805037503009686,0,0,0
0.034805037503010672,-100,0,100
0.034834084012312264,-100,0,100
0.034834084012313249,0,-100,100
0.034835879360867572,0,-100,100
0.034835879360868557,0,0,0
0.034849999999999007,0,0,0
0.034849999999999999,0,0,0
0.034864270756669952,0,0,0
0.034864270756670937,0,-100,100
0.034865739243749291,0,-100,100
0.034865739243750277,-100,0,100
0.034894989117491844,-100,0,100
0.034894989117493051,0,0,0
0.034899999999999008,0,0,0
0.0349,0,0,0
0.034905008904986767,0,0,0
0.034905008904987767,-100,0,100
0.034934642279722414,-100,0,100
0.034934642279723413,0,-100,100
0.034935349701316856,0,-100,100
0.034935349701317855,0,0,0
0.03494999999999901,0,0,0
0.034950000000000002,0,0,0
0.034964809127472039,0,0,0
0.034964809127473039,0,-100,100
0.034965190009203111,0,-100,100
0.03496519000920411,-100,0,100
0.034994999975325028,-100,0,100
0.034994999975326256,0,0,0
0.034999999999999004,0,0,0
0.034999999999999996,0,0,0
0.035000000000000003,0,0,0
0.03500500002467425,0,0,0
0.035005000024675249,-100,0,100
0.035034809990795904,-100,0,100
0.035034809990796903,-100,100,0
0.035035190872527447,-100,100,0
0.035035190872528446,0,0,0
0.035049999999999006,0,0,0
0.035050000000000005,0,0,0
0.035064650298682609,0,0,0
0.035064650298683608,-100,100,0
0.035065357720277093,-100,100,0
0.035065357720278093,-100,0,100
0.035094991095012011,-100,0,100
0.035094991095013239,0,0,0
0.035099999999999,0,0,0
0.035099999999999999,0,0,0
0.035105010882507441,0,0,0
0.03510501088250844,-100,0,100
0.03513426075624973,-100,0,100
0.035134260756250729,-100,100,0
0.035135729243329958,-100,100,0
0.035135729243330957,0,0,0
0.035149999999999001,0,0,0
0.035150000000000001,0,0,0
0.03516412063913233,0,0,0
0.03516412063913333,-100,100,0
0.035165915987686772,-100,100,0
0.035165915987687771,-100,0,100
0.035194962496989828,-100,0,100
0.035194962496991049,0,0,0
0.035199999999999003,0,0,0
0.035200000000000002,0,0,0
0.035205041479452706,0,0,0
0.035205041479453705,-100,0,100
0.035233702533411675,-100,0,100
0.035233702533412674,-100,100,0
0.035236256855482338,-100,100,0
0.035236256855483337,0,0,0
0.035249999999999004,0,0,0
0.035250000000000004,0,0,0
0.035263601548208019,0,0,0
0.035263601548209018,-100,100,0
0.035266483372116922,-100,100,0
0.035266483372117921,-100,0,100
0.035294914221096423,-100,0,100
0.03529491422109763,0,0,0
0.035299999999998999,0,0,0
0.035300000000000005,0,0,0
0.035305091796960814,0,0,0
0.035305091796961813,-100,0,100
0.035333135866301268,-100,0,100
0.035333135866302268,-100,100,0
0.035336773183637676,-100,100,0
0.035336773183638676,0,0,0
0.035349999999998993,0,0,0
0.035349999999999999,0,0,0
0.035363093533788775,0,0,0
0.035363093533789774,-100,100,0
0.035367059306373703,-100,100,0
0.035367059306374703,-100,0,100
0.035394846326492813,-100,0,100
0.03539484632649402,0,0,0
0.035399999999998995,0,0,0
0.035400000000000001,0,0,0
0.035405161796934724,0,0,0
0.035405161796935737,-100,0,100
0.035432561306713913,-100,0,100
0.035432561306714926,-100,100,0
0.035437277714286529,-100,100,0
0.035437277714287597,0,0,0
0.035449999999998996,0,0,0
0.035450000000000002,0,0,0
0.035462597093491456,0,0,0
0.035462597093492469,-100,100,0
0.035467643214242187,-100,100,0
0.0354676432142432,-100,0,100
0.03549475889155311,-100,0,100
0.035494758891554332,0,0,0
0.035499999999998998,0,0,0
0.035500000000000004,0,0,0
0.035505251421725753,0,0,0
0.035505251421726766,-100,0,100
0.035531979413705374,-100,0,100
0.035531979413706387,-100,100,0
0.035537769946278892,-100,100,0
0.035537769946280086,0,0,0
0.035549999999998985,0,0,0
0.035549999999999998,0,0,0
0.035562112714194551,0,0,0
0.035562112714195564,-100,100,0
0.035568234511086261,-100,100,0
0.035568234511087274,-100,0,100
0.03559465201374265,-100,0,100
0.035594652013743872,0,0,0
0.035599999999998987,0,0,0
0.0356,0,0,0
0.035605360594144521,0,0,0
0.035605360594145534,-100,0,100
0.035631390753070723,-100,0,100
0.035631390753072111,-100,100,0
0.035638249391331235,-100,100,0
0.03563824939133256,0,0,0
0.035649999999998988,0,0,0
0.035650000000000001,0,0,0
0.035661640871572198,0,0,0
0.035661640871573211,-100,100,0
0.03566883260445914,-100,100,0
0.035668832604460153,-100,0,100
0.035694525809484533,-100,0,100
0.035694525809485754,0,0,0
0.035699999999998989,0,0,0
0.035700000000000003,0,0,0
0.035705489217489762,0,0,0
0.035705489217490775,-100,0,100
0.0357307958968213,-100,0,100
0.035730795896822556,-100,100,0
0.035738715574517743,-100,100,0
0.03573871557451918,0,0,0
0.035749999999998991,0,0,0
0.035750000000000004,0,0,0
0.035761182029631418,0,0,0
0.035761182029632431,-100,100,0
0.035769436894723693,-100,100,0
0.035769436894724706,-100,0,100
0.035794380413995665,-100,0,100
0.035794380413996886,0,0,0
0.035799999999998978,0,0,0
0.035799999999999998,0,0,0
0.035805637175601646,0,0,0
0.035805637175602659,-100,0,100
0.035830195422648481,-100,0,100
0.035830195422649612,-100,100,0
0.035839168034745392,-100,100,0
0.035839168034746419,0,0,0
0.03584999999999898,0,0,0
0.03585,0,0,0
0.035860736640263305,0,0,0
0.035860736640264332,-100,100,0
0.035870046775681896,-100,100,0
0.035870046775682923,-100,0,100
0.035894215981112587,-100,0,100
0.035894215981113829,0,0,0
0.035899999999998981,0,0,0
0.035900000000000001,0,0,0
0.035905804332932778,0,0,0
0.035905804332933805,-100,0,100
0.035929589913399278,-100,0,100
0.03592958991340079,-100,100,0
0.035939606325212987,-100,100,0
0.03593960632521407,0,0,0
0.035949999999998983,0,0,0
0.035950000000000003,0,0,0
0.035960305142801414,0,0,0
0.035960305142802441,-100,100,0
0.035970661635212633,-100,100,0
0.03597066163521366,-100,0,100
0.035994032683102306,-100,0,100
0.035994032683103555,0,0,0
0.035999999999998984,0,0,0
0.036000000000000004,0,0,0
0.036005990534639952,0,0,0
0.036005990534640979,-100,0,100
0.036028979956530864,-100,0,100
0.036028979956532141,-100,100,0
0.036040030013849533,-100,100,0
0.036040030013850657,0,0,0
0.036049999999998972,0,0,0
0.036049999999999999,0,0,0
0.036059887963587653,0,0,0
0.03605988796358868,-100,100,0
0.036071280855916904,-100,100,0
0.036071280855917931,-100,0,100
0.036093830710454446,-100,0,100
0.036093830710455702,0,0,0
0.036099999999998973,0,0,0
0.0361,0,0,0
0.036106195606696721,0,0,0
