"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.031883366305599938,-100,0,100
0.03188336630560084,0,0,0
0.031899999999999096,0,0,0
0.031900000000000005,0,0,0
0.031916504536107455,0,0,0
0.031916504536108357,-100,0,100
0.03191855034659561,-100,0,100
0.031918550346596512,0,-100,100
0.03193994475361589,0,-100,100
0.031939944753616792,0,0,0
0.03194999999999909,0,0,0
0.031949999999999999,0,0,0
0.031960063674401198,0,0,0
0.031960063674402114,0,-100,100
0.03198118195389954,0,-100,100
0.031981181953900685,-100,0,100
0.03198375473071955,-100,0,100
0.031983754730720466,0,0,0
0.031999999999999092,0,0,0
0.032000000000000001,0,0,0
0.032016121871497071,0,0,0
0.032016121871497986,-100,0,100
0.032018980770202439,-100,0,100
0.032018980770203355,0,-100,100
0.032039897004735515,0,-100,100
0.032039897004736431,0,0,0
0.032049999999999093,0,0,0
0.032050000000000002,0,0,0
0.032060114441142755,0,0,0
0.032060114441143671,0,-100,100
0.032080751490114474,0,-100,100
0.032080751490115543,-100,0,100
0.032084134416065273,-100,0,100
0.032084134416066189,0,0,0
0.032099999999999095,0,0,0
0.032100000000000004,0,0,0
0.032115747869473951,0,0,0
0.032115747869474867,-100,0,100
0.032119417211625645,-100,0,100
0.032119417211626561,0,-100,100
0.032139834578589321,0,-100,100
0.032139834578590237,0,0,0
0.032149999999999089,0,0,0
0.032150000000000005,0,0,0
0.032160179923759864,0,0,0
0.03216017992376078,0,-100,100
0.032180315423748683,0,-100,100
0.032180315423749675,-100,0,100
0.032184504985032843,-100,0,100
0.032184504985033759,0,0,0
0.032199999999999084,0,0,0
0.032199999999999999,0,0,0
0.032215382897366737,0,0,0
0.032215382897367653,-100,0,100
0.032219859235493184,-100,0,100
0.0322198592354941,0,-100,100
0.032239757543103494,0,-100,100
0.032239757543104409,0,0,0
0.032249999999999085,0,0,0
0.032250000000000001,0,0,0
0.032260260063968711,0,0,0
0.032260260063969627,0,-100,100
0.032279874180418756,0,-100,100
0.032279874180420116,-100,0,100
0.032284866070421143,-100,0,100
0.03228486607042215,0,0,0
0.032299999999999086,0,0,0
0.032300000000000002,0,0,0
0.032315027313982989,0,0,0
0.032315027313983904,-100,0,100
0.032320306400631597,-100,0,100
0.032320306400632513,0,-100,100
0.032339665980499505,0,-100,100
0.032339665980500421,0,0,0
0.032349999999999081,0,0,0
0.032350000000000004,0,0,0
0.032360354788897532,0,0,0
0.032360354788898447,0,-100,100
0.032379428190584758,0,-100,100
0.032379428190585972,-100,0,100
0.032385217314800256,-100,0,100
0.032385217314801359,0,0,0
0.032399999999999075,0,0,0
0.032399999999999998,0,0,0
0.032414681469265232,0,0,0
0.032414681469266148,-100,0,100
0.032420758260521113,-100,0,100
0.032420758260522028,0,-100,100
0.03243955998718414,0,-100,100
0.032439559987185056,0,0,0
0.032449999999999077,0,0,0
0.03245,0,0,0
0.032460464011133727,0,0,0
0.032460464011134657,0,-100,100
0.032478977889141988,0,-100,100
0.032478977889143071,-100,0,100
0.032485558370868216,-100,0,100
0.03248555837086943,0,0,0
0.032499999999999078,0,0,0
0.032500000000000001,0,0,0
0.032514345703949718,0,0,0
0.032514345703950648,-100,0,100
0.03252121436375717,-100,0,100
0.0325212143637581,0,-100,100
0.032539439673633527,0,-100,100
0.032539439673634457,0,0,0
0.03254999999999908,0,0,0
0.032550000000000003,0,0,0
0.032560587628788232,0,0,0
0.032560587628789162,0,-100,100
0.032578523715014254,0,-100,100
0.032578523715015205,-100,0,100
0.032585888901796145,-100,0,100
0.032585888901797457,0,0,0
0.032599999999999074,0,0,0
0.032600000000000004,0,0,0
0.03261402034922857,0,0,0
0.0326140203492295,-100,0,100
0.032621674254517834,-100,0,100
0.032621674254518764,0,-100,100
0.032639305164258919,0,-100,100
0.032639305164259849,0,0,0
0.032649999999999069,0,0,0
0.032649999999999998,0,0,0
0.03266072552557063,0,0,0
0.03266072552557156,0,-100,100
0.032678066110741436,0,-100,100
0.032678066110742365,-100,0,100
0.032686208581561751,-100,0,100
0.032686208581562702,0,0,0
0.03269999999999907,0,0,0
0.0327,0,0,0
0.032713705726427997,0,0,0
0.032713705726428927,-100,0,100
0.032722137473036386,-100,0,100
0.032722137473037316,0,-100,100
0.03273915659726457,0,-100,100
0.032739156597265499,0,0,0
0.032749999999999072,0,0,0
0.032750000000000001,0,0,0
0.032760877570881114,0,0,0
0.032760877570882044,0,-100,100
0.032777605522064886,0,-100,100
0.032777605522065816,-100,0,100
0.032786517095268274,-100,0,100
0.032786517095269273,0,0,0
0.032799999999999073,0,0,0
0.032800000000000003,0,0,0
0.032813402146690152,0,0,0
0.032813402146691081,-100,0,100
0.032822603556078814,-100,0,100
0.032822603556079744,0,-100,100
0.032838994124487868,0,-100,100
0.032838994124488798,0,0,0
0.032849999999999067,0,0,0
0.032850000000000004,0,0,0
0.032861043619919157,0,0,0
0.032861043619920087,0,-100,100
0.032877142397510231,0,-100,100
0.032877142397511161,-100,0,100
0.032886814139455177,-100,0,100
0.032886814139456218,0,0,0
0.032899999999999062,0,0,0
0.032899999999999999,0,0,0
0.032913109910661993,0,0,0
0.032913109910662923,-100,0,100
0.032923072037425338,-100,0,100
0.032923072037426268,0,-100,100
0.032938817911231114,0,-100,100
0.032938817911232487,0,0,0
0.032949999999999063,0,0,0
0.03295,0,0,0
0.032961223513802575,0,0,0
0.032961223513803518,0,-100,100
0.032976677187968172,0,-100,100
0.032976677187969115,-100,0,100
0.032987099422390948,-100,0,100
0.032987099422392044,0,0,0
0.032999999999999065,0,0,0
0.033000000000000002,0,0,0
0.033012829308194415,0,0,0
0.033012829308195359,-100,0,100
0.033023542448355626,-100,0,100
0.03302354244835657,0,-100,100
0.033038628136078267,0,-100,100
0.03303862813607962,0,0,0
0.033049999999999066,0,0,0
0.033050000000000003,0,0,0
0.03306141707970657,0,0,0
0.033061417079707514,0,-100,100
0.033076210346273387,0,-100,100
0.03307621034627433,-100,0,100
0.033087372664358509,-100,0,100
0.033087372664359654,0,0,0
0.033099999999999061,0,0,0
0.033100000000000004,0,0,0
0.033112560618054981,0,0,0
0.033112560618055925,-100,0,100
0.033124014318136968,-100,0,100
0.033124014318137912,0,-100,100
0.033138424990700542,0,-100,100
0.03313842499070186,0,0,0
0.033149999999999055,0,0,0
0.033149999999999999,0,0,0
0.033161624131012882,0,0,0
0.033161624131013825,0,-100,100
0.033175742326781964,0,-100,100
0.033175742326782907,-100,0,100
0.033187633597917425,-100,0,100
0.033187633597918605,0,0,0
0.033199999999999057,0,0,0
0.0332,0,0,0
0.033212304107641366,0,0,0
0.03321230410764231,-100,0,100
0.033224487174514941,-100,0,100
0.033224487174515885,0,-100,100
0.033238208679647607,0,-100,100
0.033238208679648884,0,0,0
0.033249999999999058,0,0,0
0.033250000000000002,0,0,0
0.033261844467478992,0,0,0
0.033261844467479935,0,-100,100
0.033275273584947716,0,-100,100
0.03327527358494866,-100,0,100
0.033287881968164117,-100,0,100
0.033287881968165345,0,0,0
0.03329999999999906,0,0,0
0.033300000000000003,0,0,0
0.033312060032711865,0,0,0
0.033312060032712809,-100,0,100
0.033324960544206285,-100,0,100
0.033324960544207229,0,-100,100
0.033337979420137984,0,-100,100
0.033337979420139226,0,0,0
0.033349999999999054,0,0,0
0.033350000000000005,0,0,0
0.033362077875417222,0,0,0
0.033362077875418165,0,-100,100
0.033374804576897107,0,-100,100
0.033374804576898051,-100,0,100
0.033388117532973299,-100,0,100
0.033388117532974562,0,0,0
0.033399999999999049,0,0,0
0.033399999999999999,0,0,0
0.033411828637120763,0,0,0
0.033411828637121721,-100,0,100
0.033425433953390774,-100,0,100
0.033425433953391731,0,-100,100
0.033437737441822712,0,-100,100
0.03343773744182392,0,0,0
0.03344999999999905,0,0,0
0.033450000000000001,0,0,0
0.033462324127890818,0,0,0
0.033462324127891775,0,-100,100
0.033474335759006088,0,-100,100
0.033474335759007046,-100,0,100
0.033488340063216993,-100,0,100
0.033488340063218304,0,0,0
0.033499999999999051,0,0,0
0.033500000000000002,0,0,0
0.03351161015256874,0,0,0
0.033511610152569697,-100,0,100
0.033525906928208386,-100,0,100
0.033525906928209344,0,-100,100
0.033537482986546317,0,-100,100
0.033537482986547483,0,0,0
0.033549999999999053,0,0,0
0.033550000000000003,0,0,0
0.033562582984923525,0,0,0
0.033562582984924483,0,-100,100
0.033573867587472016,0,-100,100
0.033573867587472973,-100,0,100
0.033588549342988612,-100,0,100
0.033588549342989951,0,0,0
0.033599999999999047,0,0,0
0.033600000000000005,0,0,0
0.033611404798361451,0,0,0
0.033611404798362408,-100,0,100
0.033626378995251838,-100,0,100
0.033626378995252795,0,-100,100
0.033637216308102957,0,-100,100
0.033637216308104081,0,0,0
0.033649999999999042,0,0,0
0.033649999999999999,0,0,0
0.033662854193725798,0,0,0
0.033662854193726756,0,-100,100
0.033673400517890369,0,-100,100
0.033673400517891326,-100,0,100
0.033688745169788016,-100,0,100
0.033688745169789397,0,0,0
0.033699999999999043,0,0,0
0.033700000000000001,0,0,0
0.033711212781176655,0,0,0
0.033711212781177613,-100,0,100
0.033726849682060897,-100,0,100
0.033726849682061855,0,-100,100
0.033736937671968642,0,-100,100
0.033736937671969718,0,0,0
0.033749999999999045,0,0,0
0.033750000000000002,0,0,0
0.033763137488930957,0,0,0
0.033763137488931914,0,-100,100
0.033772935004829654,0,-100,100
0.033772935004830612,-100,0,100
0.033788927354718543,-100,0,100
0.033788927354719951,0,0,0
0.033799999999999046,0,0,0
0.033800000000000004,0,0,0
0.033811034294847192,0,0,0
0.03381103429484815,-100,0,100
0.033827318517615119,-100,0,100
0.033827318517616077,0,-100,100
0.033836647355034749,0,-100,100
0.033836647355035769,0,0,0
0.033849999999999041,0,0,0
0.033850000000000005,0,0,0
0.033863432592847555,0,0,0
0.033863432592848512,0,-100,100
0.033872471501407486,0,-100,100
0.033872471501408444,-100,0,100
0.0338890957226426,-100,0,100
0.033889095722643557,0,0,0
0.033899999999999035,0,0,0
0.0339,0,0,0
0.033910869520150148,0,0,0
0.03391086952015112,-100,0,100
0.033927785032824773,-100,0,100
0.033927785032825744,0,-100,100
0.033936345645324197,0,-100,100
0.033936345645325182,0,0,0
0.033949999999999037,0,0,0
0.033950000000000001,0,0,0
0.033963739215727942,0,0,0
0.033963739215728914,0,-100,100
0.03397201045886785,0,-100,100
0.033972010458868822,-100,0,100
0.033989250112345076,-100,0,100
0.033989250112346048,0,0,0
0.033999999999999038,0,0,0
0.034000000000000002,0,0,0
0.03401071862461541,0,0,0
0.034010718624616382,-100,0,100
0.034028248761019578,-100,0,100
0.034028248761020549,0,-100,100
0.034036032841707115,0,-100,100
0.034036032841708495,0,0,0
0.034049999999999039,0,0,0
0.034050000000000004,0,0,0
0.034064057056045573,0,0,0
0.034064057056046544,0,-100,100
0.034071552326159729,0,-100,100
0.034071552326160701,-100,0,100
0.034089390376670393,-100,0,100
0.034089390376671365,0,0,0
0.034099999999999027,0,0,0
0.034099999999999998,0,0,0
0.034110581762336466,0,0,0
0.034110581762337437,-100,0,100
0.0341287092384343,-100,0,100
0.034128709238435348,0,-100,100
0.034135709253596366,0,-100,100
0.03413570925359765,0,0,0
0.034149999999999028,0,0,0
0.03415,0,0,0
0.034164385800790772,0,0,0
0.034164385800791744,0,-100,100
0.034171097549517547,0,-100,100
0.034171097549518518,-100,0,100
0.03418951638264292,-100,0,100
0.034189516382643892,0,0,0
0.03419999999999903,0,0,0
0.034200000000000001,0,0,0
0.034210459073801242,0,0,0
0.034210459073802213,-100,0,100
0.034229166004691114,-100,0,100
0.0342291660046923,0,-100,100
0.034235375200642529,0,-100,100
0.034235375200643701,0,0,0
0.034249999999999031,0,0,0
0.034250000000000003,0,0,0
0.034264725125771903,0,0,0
0.034264725125772874,0,-100,100
0.034270646572043623,0,-100,100
0.034270646572044594,-100,0,100
0.034289628011580628,-100,0,100
0.034289628011581599,0,0,0
0.034299999999999033,0,0,0
0.034300000000000004,0,0,0
0.034310350685729449,0,0,0
0.03431035068573042,-100,0,100
0.034329618603277628,-100,0,100
0.034329618603278954,0,-100,100
0.034335031012416938,0,-100,100
0.03433503101241802,0,0,0
0.03434999999999902,0,0,0
0.034349999999999999,0,0,0
0.034365074695938282,0,0,0
0.034365074695939253,0,-100,100
0.034370199833293126,0,-100,100
0.034370199833294098,-100,0,100
0.034389725159189539,-100,0,100
0.034389725159190511,0,0,0
0.034399999999999022,0,0,0
0.0344,0,0,0
0.034410256710930953,0,0,0
0.034410256710931938,-100,0,100
0.034430066582020455,-100,0,100
0.034430066582021447,0,-100,100
0.034434677028087231,0,-100,100
0.034434677028088216,0,0,0
0.034449999999999023,0,0,0
0.034450000000000001,0,0,0
0.034465434165711281,0,0,0
0.034465434165712266,0,-100,100
0.034469757768861693,0,-100,100
0.034469757768862679,-100,0,100
0.034489807735638846,-100,0,100
0.034489807735639831,0,0,0
0.034499999999999025,0,0,0
0.034500000000000003,0,0,0
0.034510177248164416,0,0,0
0.034510177248165401,-100,0,100
0.034530509493554067,-100,0,100
0.034530509493555142,0,-100,100
0.034534313596084817,0,-100,100
0.034534313596085803,0,0,0
0.034549999999999019,0,0,0
0.034550000000000004,0,0,0
0.034565803179323049,0,0,0
0.034565803179324034,0,-100,100
0.034569320809976122,0,-100,100
0.034569320809977107,-100,0,100
0.034589875665630258,-100,0,100
0.034589875665631244,0,0,0
0.034599999999999013,0,0,0
0.034599999999999999,0,0,0
0.034610112382023585,0,0,0
0.03461011238202457,-100,0,100
0.034630946895780425,-100,0,100
0.034630946895781577,0,-100,100
0.034633941073764898,0,-100,100
0.034633941073765884,0,0,0
0.034649999999999015,0,0,0
0.03465,0,0,0
0.034666181371175726,0,0,0
0.034666181371176712,0,-100,100
0.034668889383088437,0,-100,100
0.034668889383089423,-100,0,100
0.03468992888844475,-100,0,100
0.034689928888445735,0,0,0
0.034699999999999016,0,0,0
0.034700000000000002,0,0,0
0.034710062182824873,0,0,0
0.034710062182825858,-100,0,100
0.034731378352331747,-100,0,100
0.034731378352332982,0,-100,100
0.034733559827059154,0,-100,100
0.03473355982706014,0,0,0
0.034749999999999018,0,0,0
0.034750000000000003,0,0,0
0.034766568366207708,0,0,0
0.034766568366208693,0,-100,100
0.034768463909473711,0,-100,100
0.034768463909474696,-100,0,100
0.034789967357980275,-100,0,100
0.034789967357981261,0,0,0
0.034799999999999012,0,0,0
0.034800000000000005,0,0,0
0.03481002670651371,0,0,0
0.034810026706514695,-100,0,100
0.034831803433011232,-100,0,100
0.034831803433012544,0,-100,100
0.034833170230121481,0,-100,100
0.034833170230122466,0,0,0
0.034849999999999007,0,0,0
0.034849999999999999,0,0,0
0.034866963780266394,0,0,0
0.034866963780267379,0,-100,100
0.034868044804831848,0,-100,100
0.034868044804832833,-100,0,100
0.034889991042766882,-100,0,100
0.034889991042767868,0,0,0
0.034899999999999008,0,0,0
0.0349,0,0,0
0.034910005994586164,0,0,0
0.034910005994587164,-100,0,100
0.034932221714242213,-100,0,100
0.034932221714243615,0,-100,100
0.034932772664967186,0,-100,100
0.034932772664968186,0,0,0
0.03494999999999901,0,0,0
0.034950000000000002,0,0,0
0.034967367220500457,0,0,0
0.034967367220501457,0,-100,100
0.03496763247889427,0,-100,100
0.034967632478895269,-100,0,100
0.034989999925976935,-100,0,100
0.034989999925977934,0,0,0
0.034999999999999004,0,0,0
0.034999999999999996,0,0,0
0.035000000000000003,0,0,0
0.035010000074022572,0,0,0
0.035010000074023571,-100,0,100
0.035032367521104828,-100,0,100
0.035032367521106236,-100,100,0
0.035032632779499043,-100,100,0
0.035032632779500042,0,0,0
0.035049999999999006,0,0,0
0.035050000000000005,0,0,0
0.035067227335032793,0,0,0
0.035067227335033792,-100,100,0
0.035067778285757786,-100,100,0
0.035067778285758786,-100,0,100
0.035089994005413336,-100,0,100
0.035089994005414335,0,0,0
0.035099999999999,0,0,0
0.035099999999999999,0,0,0
0.035110008957232618,0,0,0
0.035110008957233617,-100,0,100
0.035131955195166834,-100,0,100
0.035131955195168166,-100,100,0
0.035133036219733557,-100,100,0
0.035133036219734556,0,0,0
0.035149999999999001,0,0,0
0.035150000000000001,0,0,0
0.035166829769878456,0,0,0
0.035166829769879455,-100,100,0
0.035168196566988275,-100,100,0
0.035168196566989274,-100,0,100
0.035189973293485798,-100,0,100
0.035189973293486797,0,0,0
0.035199999999999003,0,0,0
0.035200000000000002,0,0,0
0.035210032642019232,0,0,0
0.035210032642020231,-100,0,100
0.03523153609052581,-100,0,100
0.035231536090527059,-100,100,0
0.035233431633792209,-100,100,0
0.035233431633793208,0,0,0
0.035249999999999004,0,0,0
0.035250000000000004,0,0,0
0.035266440172940748,0,0,0
0.035266440172941747,-100,100,0
0.035268621647667774,-100,100,0
0.035268621647668773,-100,0,100
0.035289937817174634,-100,0,100
0.035289937817175633,0,0,0
0.035299999999998999,0,0,0
0.035300000000000005,0,0,0
0.035310071111554764,0,0,0
0.035310071111555763,-100,0,100
0.035331110616910417,-100,0,100
0.035331110616911597,-100,100,0
0.035333818628823649,-100,100,0
0.035333818628824648,0,0,0
0.035349999999998993,0,0,0
0.035349999999999999,0,0,0
0.035366058926234456,0,0,0
0.035366058926235455,-100,100,0
0.035369053104218444,-100,100,0
0.035369053104219443,-100,0,100
0.035389887617975922,-100,0,100
0.035389887617976921,0,0,0
0.035399999999998995,0,0,0
0.035400000000000001,0,0,0
0.035410124334369741,0,0,0
0.035410124334370754,-100,0,100
0.03543067919002342,-100,0,100
0.035430679190024524,-100,100,0
0.035434196820676771,-100,100,0
0.035434196820677784,0,0,0
0.035449999999998996,0,0,0
0.035450000000000002,0,0,0
0.035465686403914988,0,0,0
0.035465686403916001,-100,100,0
0.035469490506445461,-100,100,0
0.035469490506446474,-100,0,100
0.035489822751835098,-100,0,100
0.035489822751836111,0,0,0
0.035499999999998998,0,0,0
0.035500000000000004,0,0,0
0.035510192264361154,0,0,0
0.035510192264362167,-100,0,100
0.035530242231137855,-100,0,100
0.035530242231138875,-100,100,0
0.03553456583428849,-100,100,0
0.035534565834289503,0,0,0
0.035549999999998985,0,0,0
0.035549999999999998,0,0,0
0.03556532297191202,0,0,0
