"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.029627915692642039,0,-100,100
0.029645125518756608,0,-100,100
0.029645125518757844,0,0,0
0.02964999999999916,0,0,0
0.029650000000000003,0,0,0
0.029654829361250273,0,0,0
0.02965482936125112,0,-100,100
0.029672431824074436,0,-100,100
0.029672431824075283,100,-100,0
0.02969773829155653,100,-100,0
0.029697738291557377,0,0,0
0.029699999999999158,0,0,0
0.029700000000000001,0,0,0
0.029702276546166893,0,0,0
0.029702276546167944,100,-100,0
0.029727140410610507,100,-100,0
0.029727140410611353,0,-100,100
0.029745583487840205,0,-100,100
0.029745583487841374,0,0,0
0.029749999999999156,0,0,0
0.029750000000000002,0,0,0
0.029754377391752008,0,0,0
0.029754377391752854,0,-100,100
0.029773220383456006,0,-100,100
0.029773220383456853,100,-100,0
0.029797401859658155,100,-100,0
0.029797401859659001,0,0,0
0.029799999999999154,0,0,0
0.0298,0,0,0
0.02980261635026156,0,0,0
0.029802616350262781,100,-100,0
0.029826363065059137,100,-100,0
0.029826363065059983,0,-100,100
0.029846020869514732,0,-100,100
0.029846020869515832,0,0,0
0.029849999999999152,0,0,0
0.029850000000000002,0,0,0
0.029853945505688088,0,0,0
0.029853945505689282,0,-100,100
0.029874010741021403,0,-100,100
0.02987401074102225,100,-100,0
0.029897043549382156,100,-100,0
0.029897043549383055,0,0,0
0.029899999999999153,0,0,0
0.029900000000000003,0,0,0
0.029902978477679282,0,0,0
0.029902978477680205,100,-100,0
0.029925584405475082,100,-100,0
0.029925584405475936,0,-100,100
0.029946437239371123,0,-100,100
0.02994643723937215,0,0,0
0.029949999999999151,0,0,0
0.029950000000000001,0,0,0
0.029953534136195694,0,0,0
0.02995353413619677,0,-100,100
0.029974802098208648,0,-100,100
0.029974802098209501,100,-100,0
0.029996663724722063,100,-100,0
0.029996663724723045,0,0,0
0.029999999999999149,0,0,0
0.030000000000000002,0,0,0
0.030003362581811362,0,0,0
0.030003362581812392,100,-100,0
0.030024805182523838,100,-100,0
0.030024805182524691,0,-100,100
0.030046832194792365,0,-100,100
0.030046832194793309,0,0,0
0.030049999999999147,0,0,0
0.03005,0,0,0
0.030053143697196309,0,0,0
0.030053143697197273,0,-100,100
0.030075593655374783,0,-100,100
0.030075593655375637,100,-100,0
0.030096262769954588,100,-100,0
0.030096262769955646,0,0,0
0.030099999999999145,0,0,0
0.030100000000000002,0,0,0
0.0301037682934008,0,0,0
0.030103768293401952,100,-100,0
0.030124026147375253,100,-100,0
0.030124026147376106,0,-100,100
0.030147205355315957,0,-100,100
0.030147205355316824,0,0,0
0.030149999999999143,0,0,0
0.03015,0,0,0
0.030152774582951451,0,0,0
0.030152774582952319,0,-100,100
0.030176384612659188,0,-100,100
0.030176384612660048,100,-100,0
0.030195841089225219,100,-100,0
0.030195841089226357,0,0,0
0.030199999999999144,0,0,0
0.030200000000000001,0,0,0
0.03020419522086415,0,0,0
0.030204195220865437,100,-100,0
0.030223248051032162,100,-100,0
0.030223248051033023,0,-100,100
0.030247556362970485,0,-100,100
0.030247556362971346,0,0,0
0.030249999999999142,0,0,0
0.030250000000000003,0,0,0
0.030252427167648647,0,0,0
0.030252427167649771,0,-100,100
0.030277174170851542,0,-100,100
0.030277174170852402,100,-100,0
0.030295399106118105,100,-100,0
0.030295399106119305,0,0,0
0.03029999999999914,0,0,0
0.030300000000000001,0,0,0
0.030304642950641451,0,0,0
0.030304642950642311,100,-100,0
0.030322471643654977,100,-100,0
0.030322471643655837,0,-100,100
0.030347884882586107,0,-100,100
0.030347884882586967,0,0,0
0.030349999999999138,0,0,0
0.030350000000000002,0,0,0
0.030352101804988953,0,0,0
0.030352101804989928,0,-100,100
0.030377961532254531,0,-100,100
0.030377961532255523,100,-100,0
0.030394937263210714,100,-100,0
0.030394937263211984,0,0,0
0.030399999999999136,0,0,0
0.0304,0,0,0
0.030405111047571567,0,0,0
0.030405111047572434,100,-100,0
0.03042169767389102,100,-100,0
0.030421697673891888,0,-100,100
0.030448190602078894,0,-100,100
0.030448190602079761,0,0,0
0.030449999999999137,0,0,0
0.030450000000000001,0,0,0
0.030451798827799827,0,0,0
0.030451798827800695,0,-100,100
0.030478745901546672,0,-100,100
0.030478745901547956,100,-100,0
0.030494456021613863,100,-100,0
0.030494456021614737,0,0,0
0.030499999999999135,0,0,0
0.030500000000000003,0,0,0
0.030505599055293105,0,0,0
0.030505599055293972,100,-100,0
0.030520926888202588,100,-100,0
0.030520926888203563,0,-100,100
0.030548473232708904,0,-100,100
0.030548473232709771,0,0,0
0.030549999999999133,0,0,0
0.030550000000000001,0,0,0
0.030551518547661798,0,0,0
0.030551518547662665,0,-100,100
0.030579526486642059,0,-100,100
0.030579526486643093,100,-100,0
0.030593955860497544,100,-100,0
0.030593955860498435,0,0,0
0.030599999999999131,0,0,0
0.030600000000000002,0,0,0
0.03060610649667064,0,0,0
0.030606106496671514,100,-100,0
0.030620160030197123,100,-100,0
0.030620160030198223,0,-100,100
0.030648732509311969,0,-100,100
0.030648732509312843,0,0,0
0.030649999999999129,0,0,0
0.03065,0,0,0
0.030651261254553492,0,0,0
0.030651261254554366,0,-100,100
0.03068030249954299,0,-100,100
0.030680302499544215,100,-100,0
0.030693437276603206,100,-100,0
0.030693437276604108,0,0,0
0.030699999999999131,0,0,0
0.030700000000000002,0,0,0
0.030706632874245975,0,0,0
0.03070663287424685,100,-100,0
0.030719397839958657,100,-100,0
0.030719397839959847,0,-100,100
0.030748968190505165,0,-100,100
0.03074896819050604,0,0,0
0.030749999999999129,0,0,0
0.030750000000000003,0,0,0
0.030751027216514279,0,0,0
0.030751027216515153,0,-100,100
0.030781073157192241,0,-100,100
0.030781073157193115,100,-100,0
0.030792900783743353,100,-100,0
0.030792900783744248,0,0,0
0.030799999999999127,0,0,0
0.030800000000000001,0,0,0
0.030807177670713615,0,0,0
0.030807177670714489,100,-100,0
0.030818641053381633,100,-100,0
0.030818641053382868,0,-100,100
0.030849180058866044,0,-100,100
0.030849180058866919,0,0,0
0.030849999999999125,0,0,0
0.030850000000000002,0,0,0
0.030850816679325873,0,0,0
0.030850816679326754,0,-100,100
0.030881837682313812,0,-100,100
0.030881837682314693,100,-100,0
0.030892346912286279,100,-100,0
0.030892346912287164,0,0,0
0.030899999999999123,0,0,0
0.0309,0,0,0
0.030907740349422664,0,0,0
0.030907740349423545,100,-100,0
0.030917890401507369,100,-100,0
0.030917890401508618,0,-100,100
0.030949367921085689,0,-100,100
0.03094936792108657,0,0,0
0.030949999999999121,0,0,0
0.030950000000000002,0,0,0
0.030950629866213036,0,0,0
0.030950629866213917,0,-100,100
0.030982595304247719,0,-100,100
0.0309825953042486,100,-100,0
0.030991776208632974,100,-100,0
0.030991776208634251,0,0,0
0.030999999999999119,0,0,0
0.031,0,0,0
0.031008320354898693,0,0,0
0.031008320354899574,100,-100,0
0.031017146609863516,100,-100,0
0.031017146609864717,0,-100,100
0.031049531608095669,0,-100,100
0.031049531608096551,0,0,0
0.03104999999999912,0,0,0
0.031050000000000001,0,0,0
0.031050466977563813,0,0,0
0.031050466977564695,0,-100,100
0.03108334525977809,0,-100,100
0.031083345259778971,100,-100,0
0.031091189234679972,100,-100,0
0.031091189234681179,0,0,0
0.031099999999999118,0,0,0
0.031100000000000003,0,0,0
0.031108917113391064,0,0,0
0.031108917113391952,100,-100,0
0.031116410397806903,100,-100,0
0.031116410397808016,0,-100,100
0.031149670975169047,0,-100,100
0.031149670975169935,0,0,0
0.031149999999999116,0,0,0
0.031150000000000001,0,0,0
0.031150328190669953,0,0,0
0.031150328190670842,0,-100,100
0.031184086793944236,0,-100,100
0.031184086793945125,100,-100,0
0.031190586567269155,100,-100,0
0.031190586567270275,0,0,0
0.031199999999999114,0,0,0
0.031200000000000002,0,0,0
0.031209530033445319,0,0,0
0.031209530033446207,100,-100,0
0.03121568247787029,100,-100,0
0.031215682477871279,0,-100,100
0.03124978590199564,0,-100,100
0.031249785901996528,0,0,0
0.031249999999999112,0,0,0
0.03125,0,0,0
0.031250213659487956,0,0,0
0.031250213659488844,0,-100,100
0.031284819160852136,0,-100,100
0.031284819160853024,100,-100,0
0.031289968797630976,100,-100,0
0.031289968797631969,0,0,0
0.031299999999999113,0,0,0
0.031300000000000001,0,0,0
0.031310158506493456,0,0,0
0.031310158506494344,100,-100,0
0.031314963555113387,100,-100,0
0.031314963555114275,0,-100,100
0.031349876292731713,0,-100,100
0.031349876292732601,0,0,0
0.031349999999999115,0,0,0
0.031350000000000003,0,0,0
0.031350123514421596,0,0,0
0.031350123514422484,0,-100,100
0.031385541624460576,0,-100,100
0.031385541624461465,100,-100,0
0.031389336530815395,100,-100,0
0.031389336530816284,0,0,0
0.031399999999999109,0,0,0
0.031400000000000004,0,0,0
0.03141080190747024,0,0,0
0.031410801907471128,100,-100,0
0.031414254326478638,100,-100,0
0.031414254326479527,0,-100,100
0.0314499420760243,0,-100,100
0.031449942076025188,0,0,0
0.031449999999999104,0,0,0
0.031449999999999999,0,0,0
0.031450057862123362,0,0,0
0.031450057862124264,0,-100,100
0.031486253459365655,0,-100,100
0.031486253459366557,100,-100,0
0.031488690385113774,100,-100,0
0.031488690385114676,0,0,0
0.031499999999999105,0,0,0
0.0315,0,0,0
0.031511459595445664,0,0,0
0.031511459595446566,100,-100,0
0.031513555480152389,100,-100,0
0.031513555480153291,0,-100,100
0.031549983205010089,0,-100,100
0.031549983205010991,0,0,0
0.031549999999999107,0,0,0
0.031550000000000002,0,0,0
0.031550016785324632,0,0,0
0.031550016785325534,0,-100,100
0.031586953951564183,0,-100,100
0.031586953951565085,100,-100,0
0.031588030991471741,100,-100,0
0.031588030991472643,0,0,0
0.031599999999999108,0,0,0
0.031600000000000003,0,0,0
0.03161213091428218,0,0,0
0.031612130914283082,100,-100,0
0.031612867694931192,100,-100,0
0.031612867694932094,0,-100,100
0.031649999657292094,0,-100,100
0.031649999657292996,0,0,0
0.031649999999999102,0,0,0
0.031650000000000005,0,0,0
0.031650000342679278,0,0,0
0.03165000034268018,0,-100,100
0.031666666666665767,0,-100,100
0.031666666666666669,0,-100,100
0.03168735899289294,0,-100,100
0.031687358992893842,-100,0,100
0.031687642399204553,-100,0,100
0.031687642399205455,0,0,0
0.031699999999999097,0,0,0
0.031699999999999999,0,0,0
0.03171219163959451,0,0,0
0.031712191639595412,-100,0,100
0.031712815193309242,-100,0,100
0.031712815193310144,0,-100,100
0.031749991434884779,0,-100,100
0.031749991434885681,0,0,0
0.031749999999999098,0,0,0
0.03175,0,0,0
0.031750008568637356,0,0,0
0.031750008568638258,0,-100,100
0.031786675043837517,0,-100,100
0.031786675043838419,-100,0,100
0.031788318113321321,-100,0,100
0.031788318113322223,0,0,0
0.0317999999999991,0,0,0
0.031800000000000002,0,0,0
0.031811527972283898,0,0,0
0.0318115279722848,-100,0,100
0.031813511748017206,-100,0,100
0.031813511748018108,0,-100,100
0.03184995856414622,0,-100,100
0.031849958564147123,0,0,0
0.031849999999999101,0,0,0
0.031850000000000003,0,0,0
0.031850041473336699,0,0,0
0.031850041473337601,0,-100,100
0.031885979809605891,0,-100,100
0.031885979809606793,-100,0,100
0.031888980418552967,-100,0,100
0.031888980418553869,0,0,0
0.031899999999999096,0,0,0
0.031900000000000005,0,0,0
0.031910877339889183,0,0,0
0.031910877339890086,-100,0,100
0.031914219880769076,-100,0,100
0.031914219880769978,0,-100,100
0.031949901095675692,0,-100,100
0.031949901095676594,0,0,0
0.03194999999999909,0,0,0
0.031949999999999999,0,0,0
0.031950099042525264,0,0,0
0.03195009904252618,0,-100,100
0.031985273965726736,0,-100,100
0.031985273965727652,-100,0,100
0.03198962865384164,-100,0,100
0.031989628653842597,0,0,0
0.031999999999999092,0,0,0
0.032000000000000001,0,0,0
0.032010240377442524,0,0,0
0.03201024037744344,-100,0,100
0.032014938881529544,-100,0,100
0.032014938881530459,0,-100,100
0.032049819104192398,0,-100,100
0.032049819104193314,0,0,0
0.032049999999999093,0,0,0
0.032050000000000002,0,0,0
0.032050181237498643,0,0,0
0.032050181237499559,0,-100,100
0.032084558197325148,0,-100,100
0.032084558197326064,-100,0,100
0.032090262173114663,-100,0,100
0.032090262173115745,0,0,0
0.032099999999999095,0,0,0
0.032100000000000004,0,0,0
0.032109617707517711,0,0,0
0.032109617707518627,-100,0,100
0.032115668028610232,-100,0,100
0.032115668028611231,0,-100,100
0.03214971268839565,0,-100,100
0.032149712688396566,0,0,0
0.032149999999999089,0,0,0
0.032150000000000005,0,0,0
0.032150287995068541,0,0,0
0.032150287995069457,0,-100,100
0.032183833198495604,0,-100,100
0.03218383319849652,-100,0,100
0.032190880345946506,-100,0,100
0.032190880345947699,0,0,0
0.032199999999999084,0,0,0
0.032199999999999999,0,0,0
0.03220900993964454,0,0,0
0.032209009939645455,-100,0,100
0.0322164065894305,-100,0,100
0.032216406589431625,0,-100,100
0.032249581970791648,0,-100,100
0.032249581970792564,0,0,0
0.032249999999999085,0,0,0
0.032250000000000001,0,0,0
0.032250419227553347,0,0,0
0.032250419227554263,0,-100,100
0.032283099671664817,0,-100,100
0.032283099671665733,-100,0,100
0.032291482558200815,-100,0,100
0.032291482558202078,0,0,0
0.032299999999999086,0,0,0
0.032300000000000002,0,0,0
0.032308417669723644,0,0,0
0.03230841766972456,-100,0,100
0.032317153821292487,-100,0,100
0.032317153821293701,0,-100,100
0.032349427097509445,0,-100,100
0.032349427097510361,0,0,0
0.032349999999999081,0,0,0
0.032350000000000004,0,0,0
0.032350574822794104,0,0,0
0.03235057482279502,0,-100,100
0.032382358326945061,0,-100,100
0.032382358326945977,-100,0,100
0.032392068212651545,-100,0,100
0.032392068212652878,0,0,0
0.032399999999999075,0,0,0
0.032399999999999998,0,0,0
0.032407841479455031,0,0,0
0.032407841479455947,-100,0,100
0.032417908972169451,-100,0,100
0.032417908972170707,0,-100,100
0.03244924823808789,0,-100,100
0.032449248238088806,0,0,0
0.032449999999999077,0,0,0
0.03245,0,0,0
0.032450754644195688,0,0,0
0.032450754644196618,0,-100,100
0.032481609881491326,0,-100,100
0.032481609881492256,-100,0,100
0.032492636729582774,-100,0,100
0.032492636729584162,0,0,0
0.032499999999999078,0,0,0
0.032500000000000001,0,0,0
0.032507281935778017,0,0,0
0.032507281935778946,-100,0,100
0.032518671281506831,-100,0,100
0.032518671281508101,0,-100,100
0.032549045585244109,0,-100,100
0.032549045585245039,0,0,0
0.03254999999999908,0,0,0
0.032550000000000003,0,0,0
0.032550958530793574,0,0,0
0.032550958530794503,0,-100,100
0.032580855058847148,0,-100,100
0.032580855058848515,-100,0,100
0.0325931875473668,-100,0,100
0.032593187547367737,0,0,0
0.032599999999999074,0,0,0
0.032600000000000004,0,0,0
0.032606739590319588,0,0,0
0.032606739590320517,-100,0,100
0.032619439981034573,-100,0,100
0.032619439981035787,0,-100,100
0.03264881935462071,0,-100,100
0.03264881935462164,0,0,0
0.032649999999999069,0,0,0
0.032649999999999998,0,0,0
0.03265118629734616,0,0,0
0.03265118629734709,0,-100,100
0.032680094588289181,0,-100,100
0.032680094588290361,-100,0,100
0.032693720123016842,-100,0,100
0.03269372012301823,0,0,0
0.03269999999999907,0,0,0
0.0327,0,0,0
0.032706214978851837,0,0,0
0.032706214978852767,-100,0,100
0.032720214295589814,-100,0,100
0.032720214295590938,0,-100,100
0.032748569784512745,0,-100,100
0.032748569784513674,0,0,0
0.032749999999999072,0,0,0
0.032750000000000001,0,0,0
0.032751437734453145,0,0,0
0.032751437734454075,0,-100,100
0.032779329204167762,0,-100,100
0.032779329204168754,-100,0,100
0.032794233932723578,-100,0,100
0.032794233932724945,0,0,0
0.032799999999999073,0,0,0
0.032800000000000003,0,0,0
0.032805708620762153,0,0,0
0.032805708620763083,-100,0,100
0.032820993443948863,-100,0,100
0.03282099344394987,0,-100,100
0.032848297135574807,0,-100,100
0.032848297135575737,0,0,0
0.032849999999999067,0,0,0
0.032850000000000004,0,0,0
0.032851712608699818,0,0,0
0.032851712608700748,0,-100,100
0.032878559645243881,0,-100,100
0.032878559645245088,-100,0,100
0.032894728472358629,-100,0,100
0.032894728472359948,0,0,0
0.032899999999999062,0,0,0
0.032899999999999999,0,0,0
0.032905221018539828,0,0,0
0.032905221018540758,-100,0,100
0.032921776639667229,-100,0,100
0.032921776639668159,0,-100,100
0.032948001690508905,0,-100,100
0.032948001690509834,0,0,0
0.032949999999999063,0,0,0
0.03295,0,0,0
0.032952010662827505,0,0,0
0.032952010662828476,0,-100,100
0.032977786654025489,0,-100,100
0.032977786654026432,-100,0,100
0.032995203257960959,-100,0,100
0.032995203257962229,0,0,0
0.032999999999999065,0,0,0
0.033000000000000002,0,0,0
0.033004752657266406,0,0,0
0.03300475265726735,-100,0,100
0.033022563091926936,-100,0,100
0.03302256309192788,0,-100,100
0.033047683753733535,0,-100,100
0.033047683753734479,0,0,0
0.033049999999999066,0,0,0
0.033050000000000003,0,0,0
0.033052331615930339,0,0,0
0.033052331615931456,0,-100,100
0.033077010976097151,0,-100,100
0.033077010976098095,-100,0,100
0.03309565782619589,-100,0,100
0.033095657826197104,0,0,0
0.033099999999999061,0,0,0
0.033100000000000004,0,0,0
0.033104304004125389,0,0,0
0.033104304004126742,-100,0,100
0.033123352006389634,-100,0,100
0.033123352006390577,0,-100,100
0.033147343651034424,0,-100,100
0.033147343651035367,0,0,0
0.033149999999999055,0,0,0
0.033149999999999999,0,0,0
0.033152675163678411,0,0,0
0.033152675163679708,0,-100,100
0.033176233359452426,0,-100,100
0.033176233359453369,-100,0,100
0.033196091734789726,-100,0,100
0.033196091734790864,0,0,0
0.033199999999999057,0,0,0
0.0332,0,0,0
0.033203875507925529,0,0,0
0.03320387550792675,-100,0,100
0.033224142586054273,-100,0,100
0.033224142586055216,0,-100,100
0.033246981729197628,0,-100,100
0.033246981729198585,0,0,0
0.033249999999999058,0,0,0
0.033250000000000002,0,0,0
0.033253040978567426,0,0,0
0.033253040978568411,0,-100,100
0.033275454553822338,0,-100,100
0.033275454553823282,-100,0,100
0.033296504562939151,-100,0,100
0.033296504562940206,0,0,0
0.03329999999999906,0,0,0
0.033300000000000003,0,0,0
0.033303467598630142,0,0,0
0.033303467598631245,-100,0,100
0.033324934032118614,-100,0,100
0.033324934032119558,0,-100,100
0.033346598355625298,0,-100,100
0.033346598355626332,0,0,0
0.033349999999999054,0,0,0
0.033350000000000005,0,0,0
0.033353428710192361,0,0,0
0.033353428710193457,0,-100,100
0.033374675310002745,0,-100,100
0.033374675310003689,-100,0,100
0.033396895911695083,-100,0,100
0.033396895911696055,0,0,0
0.033399999999999049,0,0,0
0.033399999999999999,0,0,0
0.033403080686913174,0,0,0
0.033403080686914173,-100,0,100
0.033425725544843569,-100,0,100
0.033425725544844527,0,-100,100
0.033446193917934804,0,-100,100
0.033446193917935928,0,0,0
0.03344999999999905,0,0,0
0.033450000000000001,0,0,0
0.033453837985552043,0,0,0
0.033453837985553271,0,-100,100
0.033473896379183563,0,-100,100
0.03347389637918452,-100,0,100
0.033497265404320881,-100,0,100
0.033497265404321838,0,0,0
0.033499999999999051,0,0,0
0.033500000000000002,0,0,0
0.033502715163722233,0,0,0
0.033502715163723558,-100,0,100
0.033526516324416535,-100,0,100
0.033526516324417492,0,-100,100
0.033545768823541718,0,-100,100
0.033545768823542918,0,0,0
0.033549999999999053,0,0,0
0.033550000000000003,0,0,0
0.033554268409374442,0,0,0
0.033554268409375795,0,-100,100
0.033573118512272848,0,-100,100
0.033573118512273806,-100,0,100
0.033597612686624527,-100,0,100
0.033597612686625485,0,0,0
0.033599999999999047,0,0,0
0.033600000000000005,0,0,0
0.033602371399856334,0,0,0
0.033602371399857479,-100,0,100
0.03362730557181947,-100,0,100
0.033627305571820428,0,-100,100
0.03364532349922706,0,-100,100
0.033645323499228316,0,0,0
0.033649999999999042,0,0,0
0.033649999999999999,0,0,0
0.033654719564474765,0,0,0
0.033654719564475723,0,-100,100
0.033672342459225839,0,-100,100
0.033672342459226796,-100,0,100
0.033697937427264783,-100,0,100
0.033697937427265741,0,0,0
0.033699999999999043,0,0,0
0.033700000000000001,0,0,0
0.033702049745564663,0,0,0
0.033702049745565656,-100,0,100
0.033728092489691226,-100,0,100
0.033728092489692309,0,-100,100
0.033744858390689525,0,-100,100
0.033744858390690843,0,0,0
0.033749999999999045,0,0,0
0.033750000000000002,0,0,0
0.033755191012128323,0,0,0
0.033755191012129281,0,-100,100
0.033771568968372308,0,-100,100
0.033771568968373265,-100,0,100
0.033798239318031199,-100,0,100
0.033798239318032157,0,0,0
0.033799999999999046,0,0,0
0.033800000000000004,0,0,0
0.033801750530158881,0,0,0
0.033801750530159838,-100,0,100
0.033828876283189924,-100,0,100
0.033828876283191311,0,-100,100
0.033844373962083084,0,-100,100
0.033844373962084458,0,0,0
0.033849999999999041,0,0,0
0.033850000000000005,0,0,0
0.033855682292481488,0,0,0
0.033855682292482446,0,-100,100
0.033870798785745219,0,-100,100
0.03387079878574626,-100,0,100
0.033898518074097723,-100,0,100
0.033898518074098681,0,0,0
0.033899999999999035,0,0,0
0.0339,0,0,0
0.03390147406164349,0,0,0
0.033901474061644461,-100,0,100
0.033929656160851453,-100,0,100
0.03392965616085257,0,-100,100
0.03394387069554055,0,-100,100
0.033943870695541951,0,0,0
0.033949999999999037,0,0,0
0.033950000000000001,0,0,0
0.0339561929249797,0,0,0
0.033956192924980672,0,-100,100
0.033970032654411106,0,-100,100
0.033970032654412279,-100,0,100
0.03399877343425018,-100,0,100
0.033998773434251152,0,0,0
0.033999999999999038,0,0,0
0.034000000000000002,0,0,0
0.034001220626363446,0,0,0
0.034001220626364417,-100,0,100
0.034030431335444325,-100,0,100
0.034030431335445629,0,-100,100
0.034043349090683593,0,-100,100
0.034043349090685002,0,0,0
0.034049999999999039,0,0,0
0.034050000000000004,0,0,0
0.034056722408823258,0,0,0
0.034056722408824229,0,-100,100
0.034069271313801969,0,-100,100
0.034069271313803218,-100,0,100
0.034099005161087305,-100,0,100
0.034099005161088276,0,0,0
0.034099999999999027,0,0,0
0.034099999999999998,0,0,0
0.034100990488670095,0,0,0
0.034100990488671067,-100,0,100
0.034131201024814727,-100,0,100
0.034131201024815698,0,-100,100
0.034142809664119769,0,-100,100
0.034142809664121164,0,0,0
0.034149999999999028,0,0,0
0.03415,0,0,0
0.03415727022344725,0,0,0
0.034157270223448222,0,-100,100
0.034168515499049389,0,-100,100
0.034168515499050679,-100,0,100
0.034199213041195664,-100,0,100
0.034199213041196636,0,0,0
0.03419999999999903,0,0,0
0.034200000000000001,0,0,0
0.034200783890605949,0,0,0
0.03420078389060692,-100,0,100
0.034231964452731821,-100,0,100
0.034231964452732792,0,-100,100
0.03424225294892707,0,-100,100
0.034242252948928444,0,0,0
0.034249999999999031,0,0,0
0.034250000000000003,0,0,0
0.034257835829026272,0,0,0
0.034257835829027243,0,-100,100
0.034267765940321535,0,-100,100
0.034267765940322825,-100,0,100
0.03429939688529831,-100,0,100
0.034299396885299281,0,0,0
0.034299999999999033,0,0,0
0.034300000000000004,0,0,0
0.034300601051608516,0,0,0
0.034300601051609488,-100,0,100
0.034332720849720791,-100,0,100
0.034332720849721762,0,-100,100
0.03434167949412649,0,-100,100
0.034341679494127815,0,0,0
0.03434999999999902,0,0,0
0.034349999999999999,0,0,0
0.03435841866700038,0,0,0
0.034358418667001352,0,-100,100
0.034367023362163115,0,-100,100
0.034367023362164344,-100,0,100
0.034399556528377388,-100,0,100
0.03439955652837836,0,0,0
0.034399999999999022,0,0,0
0.0344,0,0,0
0.03440044216823393,0,0,0
0.034400442168234915,-100,0,100
0.034433469453883009,-100,0,100
0.034433469453883994,0,-100,100
0.034441089864143154,0,-100,100
0.034441089864144403,0,0,0
0.034449999999999023,0,0,0
0.034450000000000001,0,0,0
0.034459018160629254,0,0,0
0.034459018160630239,0,-100,100
0.034466288482838871,0,-100,100
0.034466288482840009,-100,0,100
0.034499691829770918,-100,0,100
0.034499691829771903,0,0,0
0.034499999999999025,0,0,0
0.034500000000000003,0,0,0
0.034500307413900803,0,0,0
0.034500307413901789,-100,0,100
0.034534209511714972,-100,0,100
0.034534209511715958,0,-100,100
0.034540484638256479,0,-100,100
0.034540484638257624,0,0,0
0.034549999999999019,0,0,0
0.034550000000000004,0,0,0
0.034559633715563656,0,0,0
0.034559633715564642,0,-100,100
0.034565562013681002,0,-100,100
0.034565562013682015,-100,0,100
0.034599802673243661,-100,0,100
0.034599802673244646,0,0,0
0.034599999999999013,0,0,0
0.034599999999999999,0,0,0
0.034600196938654619,0,0,0
0.034600196938655604,-100,0,100
0.034634940278908823,-100,0,100
0.034634940278909808,0,-100,100
0.034639864410039897,0,-100,100
0.034639864410040924,0,0,0
0.034649999999999015,0,0,0
0.03465,0,0,0
0.03466026472044402,0,0,0
0.034660264720445005,0,-100,100
0.034664844658440871,0,-100,100
0.034664844658441857,-100,0,100
0.034699888967032695,-100,0,100
0.03469988896703368,0,0,0
0.034699999999999016,0,0,0
0.034700000000000002,0,0,0
0.03470011086895352,0,0,0
0.034700110868954505,-100,0,100
0.034735661021143012,-100,0,100
0.034735661021143997,0,-100,100
0.034739229786790685,0,-100,100
0.03473922978679167,0,0,0
0.034749999999999018,0,0,0
0.034750000000000003,0,0,0
0.034760910547515664,0,0,0
0.034760910547516649,0,-100,100
0.034764137112645935,0,-100,100
0.03476413711264692,-100,0,100
0.03479995064386697,-100,0,100
0.034799950643867955,0,0,0
0.034799999999999012,0,0,0
0.034800000000000005,0,0,0
0.034800049307475545,0,0,0
0.03480004930747653,-100,0,100
0.034836371014862082,-100,0,100
0.034836371014863067,0,-100,100
0.034838581388950261,0,-100,100
0.034838581388951247,0,0,0
0.034849999999999007,0,0,0
0.034849999999999999,0,0,0
0.03486157055326683,0,0,0
0.034861570553267815,0,-100,100
0.03486344006296134,0,-100,100
0.034863440062962325,-100,0,100
0.034899987660964429,-100,0,100
0.034899987660965415,0,0,0
0.034899999999999008,0,0,0
0.0349,0,0,0
0.03490001233294851,0,0,0
0.034900012332949509,-100,0,100
0.034937069548034945,-100,0,100
0.034937069548035944,0,-100,100
0.034937919849515581,0,-100,100
0.03493791984951658,0,0,0
0.03494999999999901,0,0,0
0.034950000000000002,0,0,0
0.034962244079092368,0,0,0
0.034962244079093367,0,-100,100
0.034962754186557511,0,-100,100
0.03496275418655851,-100,0,100
0.034999999999999004,-100,0,100
0.034999999999999996,-100,0,100
0.035000000000000003,-100,0,100
0.035000000000001003,-100,0,100
0.035037245813441503,-100,0,100
0.035037245813442502,-100,100,0
0.035037755920907604,-100,100,0
0.035037755920908603,0,0,0
0.035049999999999006,0,0,0
0.035050000000000005,0,0,0
0.035062080150483878,0,0,0
0.035062080150484877,-100,100,0
0.035062930451964569,-100,100,0
0.035062930451965568,-100,0,100
0.03509998766705099,-100,0,100
0.035099987667051989,0,0,0
0.035099999999999,0,0,0
0.035099999999999999,0,0,0
0.035100012339035078,0,0,0
0.035100012339036077,-100,0,100
0.035136559937038209,-100,0,100
0.035136559937039208,-100,100,0
0.035138429446732566,-100,100,0
0.035138429446733566,0,0,0
0.035149999999999001,0,0,0
0.035150000000000001,0,0,0
0.035161418611049614,0,0,0
0.035161418611050613,-100,100,0
0.035163628985137474,-100,100,0
0.035163628985138473,-100,0,100
0.035199950692523969,-100,0,100
0.035199950692524969,0,0,0
0.035199999999999003,0,0,0
0.035200000000000002,0,0,0
0.035200049356132544,0,0,0
0.035200049356133543,-100,0,100
0.035235862887353683,-100,0,100
0.035235862887354683,-100,100,0
0.035239089452484149,-100,100,0
0.035239089452485148,0,0,0
0.035249999999999004,0,0,0
0.035250000000000004,0,0,0
0.035260770213208621,0,0,0
0.03526077021320962,-100,100,0
0.035264338978856134,-100,100,0
