"Time","Vm1:Measured voltage"
0.028399999999999193,400
0.028400000000000002,400
0.028423759960006737,400
0.028423759960007549,0
0.028449999999999195,0
0.028450000000000003,0
0.02847697887010139,0
0.028476978870102202,400
0.028499999999999193,400
0.028500000000000001,400
0.028522385658838859,400
0.028522385658839671,0
0.028549999999999191,0
0.028550000000000002,0
0.028578404592404766,0
0.028578404592405578,400
0.028599999999999189,400
0.0286,400
0.028620990170785388,400
0.0286209901707862,0
0.028649999999999187,0
0.028650000000000002,0
0.028679852558532656,0
0.028679852558533475,400
0.028699999999999184,400
0.0287,400
0.028719574829000085,400
0.028719574829000904,0
0.028749999999999182,0
0.028750000000000001,0
0.028781321290242242,0
0.028781321290243061,400
0.028799999999999184,400
0.028800000000000003,400
0.02881814098299822,400
0.028818140982999039,0
0.028849999999999182,0
0.028850000000000001,0
0.028882809285133412,0
0.028882809285134231,400
0.02889999999999918,400
0.028900000000000002,400
0.028916689997502076,400
0.028916689997502902,0
0.028949999999999178,0
0.02895,0
0.028984315018347265,0
0.02898431501834809,400
0.028999999999999176,400
0.029000000000000001,400
0.029015223251286235,400
0.02901522325128706,0
0.029049999999999177,0
0.029050000000000003,0
0.029085836944301564,0
0.02908583694430239,400
0.029099999999999175,400
0.029100000000000001,400
0.029113742136022667,400
0.029113742136023493,0
0.029149999999999173,0
0.029150000000000002,0
0.029187373498460928,0
0.029187373498461761,400
0.029199999999999171,400
0.0292,400
0.029212248055115034,400
0.029212248055115866,0
0.029249999999999169,0
0.029250000000000002,0
0.029288923099138945,0
0.029288923099139778,400
0.02929999999999917,400
0.029300000000000003,400
0.02931074242253361,400
0.029310742422534442,0
0.029349999999999168,0
0.029350000000000001,0
0.029390484149329259,0
0.029390484149330091,400
0.029399999999999166,400
0.029400000000000003,400
0.029409226661651217,400
0.029409226661652056,0
0.029449999999999164,0
0.02945,0
0.029492055038562726,0
0.029492055038563565,400
0.029499999999999162,400
0.029500000000000002,400
0.029507702204069449,400
0.029507702204070289,0
0.02954999999999916,0
0.02955,0
0.029593634144787065,0
0.029593634144787904,400
0.029599999999999162,400
0.029600000000000001,400
0.029606170488446517,400
0.029606170488447357,0
0.02964999999999916,0
0.029650000000000003,0
0.029695219836268234,0
0.029695219836269271,400
0.029699999999999158,400
0.029700000000000001,400
0.029704632959327654,400
0.029704632959328514,0
0.029749999999999156,0
0.029750000000000002,0
0.029796810473505592,0
0.029796810473506439,400
0.029799999999999154,400
0.0298,400
0.029803091065963946,400
0.029803091065964793,0
0.029849999999999152,0
0.029850000000000002,0
0.029898404411160494,0
0.029898404411161341,400
0.029899999999999153,400
0.029900000000000003,400
0.029901546261141301,400
0.029901546261142154,0
0.029949999999999151,0
0.029950000000000001,0
0.029999999999999145,0
0.029999999999999999,0
0.030000000000000002,-400
0.030000000000000856,0
0.030021171815161,0
0.030049999999999147,0
0.03005,0
0.030098453738858277,0
0.030098453738859131,-400
0.030099999999999145,-400
0.030100000000000002,-400
0.030101595588839087,-400
0.03010159558883994,0
0.030149999999999143,0
0.03015,0
0.030196908934035625,0
0.030196908934036485,-400
0.030199999999999144,-400
0.030200000000000001,-400
0.030203189526493989,-400
0.03020318952649485,0
0.030249999999999142,0
0.030250000000000003,0
0.030295367040672348,0
0.030295367040673215,-400
0.03029999999999914,-400
0.030300000000000001,-400
0.030304780163731154,-400
0.030304780163732201,0
0.030349999999999138,0
0.030350000000000002,0
0.030393829511553064,0
0.030393829511553932,-400
0.030399999999999136,-400
0.0304,-400
0.030406365855212517,-400
0.030406365855213384,0
0.030449999999999137,0
0.030450000000000001,0
0.030492297795930552,0
0.03049229779593142,-400
0.030499999999999135,-400
0.030500000000000003,-400
0.030507944961437276,-400
0.030507944961438143,0
0.030549999999999133,0
0.030550000000000001,0
0.030590773338347935,0
0.030590773338348802,-400
0.030599999999999131,-400
0.030600000000000002,-400
0.030609515850670743,-400
0.030609515850671617,0
0.030649999999999129,0
0.03065,0
0.030689257577465542,0
0.030689257577466416,-400
0.030699999999999131,-400
0.030700000000000002,-400
0.030711076900860623,-400
0.030711076900861497,0
0.030749999999999129,0
0.030750000000000003,0
0.03078775194488453,0
0.030787751944885405,-400
0.030799999999999127,-400
0.030800000000000001,-400
0.030812626501538636,-400
0.030812626501539511,0
0.030849999999999125,0
0.030850000000000002,0
0.030886257863976484,0
0.030886257863977366,-400
0.030899999999999123,-400
0.0309,-400
0.030914163055698437,-400
0.030914163055699318,0
0.030949999999999121,0
0.030950000000000002,0
0.030984776748712917,0
0.030984776748713798,-400
0.030999999999999119,-400
0.031,-400
0.031015684981652296,-400
0.031015684981653177,0
0.03104999999999912,0
0.031050000000000001,0
0.031083310002497925,0
0.031083310002498806,-400
0.031099999999999118,-400
0.031100000000000003,-400
0.031117190714866589,-400
0.031117190714867477,0
0.031149999999999116,0
0.031150000000000001,0
0.031181859017001375,0
0.031181859017002263,-400
0.031199999999999114,-400
0.031200000000000002,-400
0.031218678709757319,-400
0.031218678709758207,0
0.031249999999999112,0
0.03125,0
0.031280425170999507,0
0.031280425171000395,-400
0.031299999999999113,-400
0.031300000000000001,-400
0.031320147441466904,-400
0.031320147441467792,0
0.031349999999999115,0
0.031350000000000003,0
0.031379009829214613,0
0.031379009829215501,-400
0.031399999999999109,-400
0.031400000000000004,-400
0.031421595407594795,-400
0.031421595407595683,0
0.031449999999999104,0
0.031449999999999999,0
0.031477614341160289,0
0.031477614341161191,-400
0.031499999999999105,-400
0.0315,-400
0.031523021129897758,-400
0.03152302112989866,0
0.031549999999999107,0
0.031550000000000002,0
0.031576240039993264,0
0.031576240039994166,-400
0.031599999999999108,-400
0.031600000000000003,-400
0.031624423155947982,-400
0.031624423155948884,0
0.031649999999999102,0
0.031650000000000005,0
0.03167488824136324,0
0.031674888241364142,-400
0.031699999999999097,-400
0.031699999999999999,-400
0.031725800060746857,-400
0.031725800060747759,0
0.031749999999999098,0
0.03175,0
0.031773560242276511,0
0.031773560242277413,-400
0.0317999999999991,-400
0.031800000000000002,-400
0.031827150448298563,-400
0.031827150448299465,0
0.031849999999999101,0
0.031850000000000003,0
0.031872257319961336,0
0.031872257319962238,-400
0.031899999999999096,-400
0.031900000000000005,-400
0.031928472953131601,-400
0.031928472953132503,0
0.03194999999999909,0
0.031949999999999999,0
0.031970980730735142,0
0.031970980730736058,-400
0.031999999999999092,-400
0.032000000000000001,-400
0.032029766241776315,-400
0.032029766241777231,0
0.032049999999999093,0
0.032050000000000002,0
0.032069731708889486,0
0.032069731708890402,-400
0.032099999999999095,-400
0.032100000000000004,-400
0.032131029014183694,-400
0.03213102901418461,0
0.032149999999999089,0
0.032150000000000005,0
0.032168511465571682,0
0.032168511465572598,-400
0.032199999999999084,-400
0.032199999999999999,-400
0.032232260005102653,-400
0.032232260005103569,0
0.032249999999999085,0
0.032250000000000001,0
0.0322673211876797,0
0.032267321187680616,-400
0.032299999999999086,-400
0.032300000000000002,-400
0.032333457985392125,-400
0.032333457985393041,0
0.032349999999999081,0
0.032350000000000004,0
0.032366162036767294,0
0.03236616203676821,-400
0.032399999999999075,-400
0.032399999999999998,-400
0.032434621763281629,-400
0.032434621763282545,0
0.032449999999999077,0
0.03245,0
0.032465035147957448,0
0.032465035147958378,-400
0.032499999999999078,-400
0.032500000000000001,-400
0.032535750185578804,-400
0.032535750185579734,0
0.03254999999999908,0
0.032550000000000003,0
0.032563941628861254,0
0.032563941628862184,-400
0.032599999999999074,-400
0.032600000000000004,-400
0.032636842138809748,-400
0.032636842138810677,0
0.032649999999999069,0
0.032649999999999998,0
0.03266288255851945,0
0.03266288255852038,-400
0.03269999999999907,-400
0.0327,-400
0.032737896550306705,-400
0.032737896550307635,0
0.032749999999999072,0
0.032750000000000001,0
0.03276185898634236,0
0.03276185898634329,-400
0.032799999999999073,-400
0.032800000000000003,-400
0.032838912389233123,-400
0.032838912389234053,0
0.032849999999999067,0
0.032850000000000004,0
0.032860871931074773,0
0.032860871931075702,-400
0.032899999999999062,-400
0.032899999999999999,-400
0.032939888667545665,-400
0.032939888667546595,0
0.032949999999999063,0
0.03295,0
0.032959922379766998,0
0.032959922379767942,-400
0.032999999999999065,-400
0.033000000000000002,-400
0.033040824440899175,-400
0.033040824440900118,0
0.033049999999999066,0
0.033050000000000003,0
0.033059011286765957,0
0.033059011286766901,-400
0.033099999999999061,-400
0.033100000000000004,-400
0.033141718809484279,-400
0.033141718809485222,0
0.033149999999999055,0
0.033149999999999999,0
0.033158139572717106,0
0.03315813957271805,-400
0.033199999999999057,-400
0.0332,-400
0.033242570918807231,-400
0.033242570918808174,0
0.033249999999999058,0
0.033250000000000002,0
0.033257308123588625,0
0.033257308123589568,-400
0.03329999999999906,-400
0.033300000000000003,-400
0.033343379960401875,-400
0.033343379960402819,0
0.033349999999999054,0
0.033350000000000005,0
0.03335651778970853,0
0.033356517789709474,-400
0.033399999999999049,-400
0.033399999999999999,-400
0.033444145172483619,-400
0.033444145172484577,0
0.03344999999999905,0
0.033450000000000001,0
0.033455769384829158,0
0.033455769384830115,-400
0.033499999999999051,-400
0.033500000000000002,-400
0.033544865840538479,-400
0.033544865840539437,0
0.033549999999999053,0
0.033550000000000003,0
0.033555063685199962,0
0.03355506368520092,-400
0.033599999999999047,-400
0.033600000000000005,-400
0.033645541297850592,-400
0.03364554129785155,0
0.033649999999999042,0
0.033649999999999999,0
0.033654401428676553,0
0.033654401428677511,-400
0.033699999999999043,-400
0.033700000000000001,-400
0.033746170925964949,-400
0.033746170925965907,0
0.033749999999999045,0
0.033750000000000002,0
0.033753783313837757,0
0.033753783313838714,-400
0.033799999999999046,-400
0.033800000000000004,-400
0.033846754155096026,-400
0.033846754155096984,0
0.033849999999999041,0
0.033850000000000005,0
0.033853209999142077,0
0.033853209999143034,-400
0.033899999999999035,-400
0.0339,-400
0.033947290464463126,-400
0.033947290464464097,0
0.033949999999999037,0
0.033950000000000001,0
0.033952682102094636,0
0.033952682102095608,-400
0.033999999999999038,-400
0.034000000000000002,-400
0.034047779382580121,-400
0.034047779382581092,0
0.034049999999999039,0
0.034050000000000004,0
0.034052200198456437,0
0.034052200198457408,-400
0.034099999999999027,-400
0.034099999999999998,-400
0.034148220487470737,-400
0.03414822048747209,0
0.034149999999999028,0
0.03415,0
0.034151764821466292,0
0.034151764821467624,-400
0.03419999999999903,-400
0.034200000000000001,-400
0.034248613406837734,-400
0.034248613406838761,0
0.034249999999999031,0
0.034250000000000003,0
0.034251376461109713,0
0.034251376461110726,-400
0.034299999999999033,-400
0.034300000000000004,-400
0.034348957818166208,-400
0.034348957818167311,0
0.03434999999999902,0
0.034349999999999999,0
0.034351035563401536,0
0.034351035563402632,-400
0.034399999999999022,-400
0.0344,-400
0.034449253448774857,-400
0.034449253448775842,0
0.034449999999999023,0
0.034450000000000001,0
0.034450742529714772,0
0.034450742529715757,-400
0.034499999999999025,-400
0.034500000000000003,-400
0.034549500075807343,-400
0.034549500075808329,0
0.034549999999999019,0
0.034550000000000004,0
0.034550497716138009,0
0.034550497716138995,-400
0.034599999999999013,-400
0.034599999999999999,-400
0.034649697526173452,-400
0.034649697526174437,0
0.034649999999999015,0
0.03465,0
0.034650301432869013,0
0.034650301432869998,-400
0.034699999999999016,-400
0.034700000000000002,-400
0.034749845676434681,-400
0.034749845676435666,0
0.034749999999999018,0
0.034750000000000003,0
0.034750153943645987,0
0.034750153943646972,-400
0.034799999999999012,-400
0.034800000000000005,-400
0.034849944452638421,-400
0.034849944452639406,0
0.034849999999999007,0
0.034849999999999999,0
0.034850055465217702,0
0.034850055465218688,-400
0.034899999999999008,-400
0.0349,-400
0.034949993830101195,-400
0.034949993830102194,0
0.03494999999999901,0
0.034950000000000002,0
0.034950006166853967,0
0.034950006166854966,-400
0.034999999999999004,-400
0.034999999999999996,-400
0.035000000000000003,-400
0.03504999383314554,-400
0.035049993833146539,0
0.035049999999999006,0
0.035050000000000005,0
0.035050006169898312,0
0.035050006169899312,-400
0.035099999999999,-400
0.035099999999999999,-400
0.035149944534781805,-400
0.035149944534782804,0
0.035149999999999001,0
0.035150000000000001,0
0.03515005554736108,0
0.035150055547362079,-400
0.035199999999999003,-400
0.035200000000000002,-400
0.035249846056353527,-400
0.035249846056354527,0
0.035249999999999004,0
0.035250000000000004,0
0.035250154323564827,0
0.035250154323565826,-400
0.035299999999998999,-400
0.035300000000000005,-400
0.035349698567130494,-400
0.035349698567131493,0
0.035349999999998993,0
0.035349999999999999,0
0.035350302473826048,0
0.035350302473827047,-400
0.035399999999998995,-400
0.035400000000000001,-400
0.035449502283861505,-400
0.035449502283862518,0
0.035449999999998996,0
0.035450000000000002,0
0.035450499924192157,0
0.03545049992419317,-400
0.035499999999998998,-400
0.035500000000000004,-400
0.035549257470284736,-400
0.035549257470285749,0
0.035549999999998985,0
0.035549999999999998,0
